unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10835334,9.727064364680967,9,PIZZAVILLE,1730 Bloor St W Unit-5A M6P 1B3,0.768651348465512,1,False
10780635,19.725682326217722,22,USLURPNOODLE,189 Dundas St W None M5G 1C7,0.7688791422242193,1,False
10834038,9.744242632710803,9,SHAAD,3003 Danforth Ave None M4C 1M9,0.7698783676105003,1,False
10800280,15.135295218162822,16,NAAN KABOB,240 Queen St W None M5V 1Z7,0.7699690348570963,1,False
10849496,12.834882478395473,13,HAKKA PAVILION,31 Tapscott Rd Unit-T58A M1B 4Y7,0.7704964995684264,1,False
10858553,10.531044978383322,10,RABBA FINE FOODS,256 Jarvis St None M5B 2J4,0.7710066328146349,1,False
10807838,13.616469382362949,14,ISHQ,2007 Eglinton Ave E None M1L 2M9,0.7710802050631131,1,False
10831159,8.99122194916978,8,DOU YIN BAR,2901 Kennedy Rd 1B M1V 1S8,0.7711751125389217,1,False
10740654,15.932551467125117,17,SO FAMOUS,366 Bloor St W None M5S 1X2,0.7712093627709691,1,False
10808367,19.034966032116895,21,WOW KEBABISH,16 Mallard Rd None M3B 0A7,0.7718854056135805,1,False
10798855,15.19109557771951,16,JOUMAK,11 Charles St W None M4Y 1R4,0.7726261948359863,1,False
10817293,11.330600879305132,11,KIBO FOOD STATION,24 Martin Ross Ave Unit-4 M3J 2K8,0.7727909620713334,1,False
10794947,15.205818081801311,16,SO'S FAST KITCHEN,2900 Warden Ave Unit-240 M1W 2S8,0.7733272664589291,1,False
10764599,11.340712430725839,11,1688 DIM SUM,4227 Sheppard Ave E Bldg-B1 M1S 5H5,0.7734229340351275,1,False
10743594,22.949483474468384,26,FOUR BROTHERS PIZZA,540 King St W Unit-1 M5V 1M3,0.7736625157517607,1,False
10826816,12.120831785593282,12,DUO DUO FRUIT,422 Spadina Ave None M5T 2G7,0.7738168411429108,1,False
10717241,23.741583038630186,27,NAAN KABOB,62 Laird Dr Unit-3 M4G 3V1,0.7742386735145745,1,False
10778145,10.58197346518607,10,QING SHU SPICY HOTPOT,5195 Yonge St None M2N 5P7,0.7744018652681515,1,False
10741808,23.75225994818521,27,OMNI PALACE,4841 Yonge St Unit-118A M2N 5X2,0.774572326938169,1,False
10838802,9.039581848553981,8,MAGADHI SOUTH INDIAN TRADITIONAL KITCHEN,180 Queens Plate Dr Unit A16-A18 M9W 6Y9,0.7748951047992448,1,False
10665369,23.769080987147643,27,PITA LAND,700 Lawrence Ave W Unit-229B M6A 3B4,0.7750979844057451,1,False
10649669,25.326337080250987,29,BOMBAY ROTI,529 Bloor St W None M5S 1Y5,0.7753056351202113,1,False
10784434,12.147628314237805,12,CRAVIN KITCHEN & LOUNGE,"5164 DUNDAS ST W, Flr-1ST None M9A 1C4",0.7753931075337651,1,False
10797768,10.597715428582948,10,BAR GOA,36 Toronto St Unit-102G M5C 2C5,0.7754513294946099,1,False
10826073,13.699961008426508,14,SECOND CUP CAFE,340 College St None M5T 1S5,0.7754745011717216,1,False
10823889,6.733877906698384,5,MIKAKU UDON BAR,229 Carlton St None M5A 2L2,0.7767932420534585,1,False
10787516,8.289145147382229,7,NETTE'S CAFE,276 Wilson Ave Unit-0 M3H 1S8,0.7769333051015358,1,False
10800803,10.625584706597666,10,PIZZA VILLAGE & BURGERS,2397 EGLINTON AVE E None M1K 2M5,0.7773092813622579,1,False
10796992,13.738650194562977,14,AIFAM,102 Harbord St None M5S 1G6,0.7775107741262726,1,False
10806147,12.995941515891579,13,PI CO.,102 Danforth Ave None M4K 1N1,0.7794442238737656,1,False
10615209,8.324116123780264,7,SILVER SPRINGS MORNING BREAKFAST PROGRAM,222 Silver Springs Blvd None M1V 1S4,0.7798475531347054,1,False
10844748,16.13157839756118,17,GHOST KITCHEN,500 Oriole Pkwy Unit-4 M5P 2H8,0.7802560414271537,1,False
10786118,17.714717175732734,19,FANTASY KITCHEN CO,195 Harbord St None M5S 1H6,0.7811988203987056,1,False
10837973,7.56024141247626,6,KTRADE & SERVICES LTD,"2708 JANE ST, Unit-4 None M3L 1S4",0.7812996296647691,1,False
10764579,18.533480051429635,20,QUAN NGON,2849 Jane St None M3N 2J5,0.7827013826106334,1,False
10713422,24.02293845412696,27,FOREST CAFE,56 Forest Manor Rd Unit-5 M2J 0E2,0.7830310302488488,1,False
10767713,10.720954334886525,10,FARM BOY,81 St Clair Ave E None M4T 1M7,0.783667256581515,1,False
10843477,13.859161535985258,14,TAWA KITCHEN / PIZZA CHEF 1313,3430 Weston Rd None None,0.7838534763063926,1,False
10761777,19.353912726057878,21,TAPPS RESTAURANT & BAR,561 Danforth Ave None M4K 1P9,0.7841525861497722,1,False
10810881,7.597529958559783,6,THE SPICY ETHIOPIAN,175 Queen St E None M5A 1S2,0.784689497490544,1,False
10715483,19.371607133130553,21,ALMADINA BISTRO,10 Edward St None M5G 1C9,0.784833140267952,1,False
10818908,13.093107202559253,13,ANR CONVENIENCE,15 CLUB GOLFWAY None M3C 3B1,0.7848423175775252,1,False
10845768,7.604419528281992,6,GRANDMA LOVES YOU,846 Sheppard Ave W None M3H 2T5,0.7853158220107449,1,False
10789084,13.888270087860146,14,PUNJABI CHAAP CORNER,38 Elm St Bldg-1 M5G 2K5,0.7853855053524393,1,False
10839978,10.752749986520444,10,PITA LITE,34 King St E Unit-102 M5C 2X8,0.785786966690443,1,False
10841548,13.899039291516198,14,THE SUYA SPOT,1269 Weston Rd None M6M 4R2,0.7859523055448632,1,False
10727119,10.763913770995323,10,TRATTORIA DI PARMA,785 DANFORTH AVE None M4J 1L2,0.7865312189887683,1,False
10837328,11.550763226793315,11,BUTTER CHICKEN ROTI,1800 Sheppard Ave E Unit-F017 M2J 5A7,0.7865511087893448,1,False
10802862,11.554688583027335,11,THE BURRITO BROS,359 Eglinton Ave W None M5N 1A3,0.786796443553971,1,False
10828733,8.408845394618915,7,THE PEOPLE'S MARKET,230 Nugget Ave Unit-4 M1S 3J2,0.786908325704593,1,False
10846229,9.986765405738955,9,CITY SOUTH PIZZA,106 Humber College Blvd Unit-11 M9V 4E4,0.787201422826797,1,False
10831788,13.143645589841503,13,SK QUALITY MEATS,93 Front St E None M5E 1C3,0.7876500057598724,1,False
10808791,13.153408664249405,13,LITTLE PEBBLES,540 College St None M6G 1A6,0.7881923987825337,1,False
10805645,10.799392407505836,10,FUEGO'S HALAL KITCHEN (Crave Food Hub - K4) (Shared Kitchen),1275 Morningside Ave Unit-7 M1B 3W1,0.7888964614228026,1,False
10846940,7.645686719171266,6,TYNDALE UNIVERSITY & COLLEGE SEMINARY,3377 Bayview Ave None M2M 3S4,0.7890673848188606,1,False
10855925,9.233301867487485,8,THE MIDYE,2862 Keele St None M3M 2G8,0.7897966447172067,1,False
10724511,12.396495997178945,12,REAL FRUIT BUBBLE TEA,3401 Dufferin St Unit-527A M6A 2T9,0.790032383000891,1,False
10403379,10.819888203885288,10,LA DOLCE VITA,142 Kendal Ave None M5R 1M3,0.7902628478480993,1,False
10859083,9.242038367757036,8,DA SI MAR SHAWARMA,673 Yonge St None M4Y 1Z9,0.7904686831994798,1,False
10849722,8.452010336867003,7,PAROS,119 Yorkville Ave None M5R 1C4,0.790505404225267,1,False
10854752,9.25229326756532,8,JIN SUSHI,38 Forest Manor Rd Unit-D None,0.7912575216462708,1,False
10853985,9.2753556948745,8,MORE THAN NOODLES,1 Byng Ave None M2N 0E6,0.7930315545162079,1,False
10795048,14.038253652251942,14,LUCKY SUPERMARKET,1438 Queen St W None M6K 1M2,0.7932793771625338,1,False
10766559,10.074376146909103,9,ECOLE SECONDAIRE ETIENNE-BRULE CAFETERIA,300 Banbury Rd None M2L 2V3,0.7934593329103788,1,False
10799101,8.491223383937081,7,MADE'S KITCHEN AFRICAN CUISINE,1812 Weston Rd None M9N 1V8,0.7937731581477735,1,False
10641463,34.6884682494371,40,THE DONLANDS DINER,417 Donlands Ave None M4J 3S2,0.7938338391838512,1,False
10849074,8.497423265352747,7,SOM TUM JINDA,1800 Sheppard Ave E None M2J 5A7,0.7942898149324124,1,False
10787759,12.469206780017872,12,SAMBA BRAZIL EATERY,2109 Yonge St None M4S 2A4,0.7943094878737691,1,False
10853627,6.9102482331435615,5,ST. BARTHOLOMEW'S CHILDREN'S CENTRE,38 Regent St None M5A 3N7,0.7944302746979762,1,False
10809596,10.88646876491864,10,KOH LIPE,33 Baldwin St None M5T 1L1,0.7947015519169894,1,False
10825690,15.687889583500974,16,SUSHI HUB/ BORSCHT Kitchen/ Hokku Sushi,74 Lippincott St None M5S 2P1,0.7962830522541512,1,False
10744642,26.049485142294316,29,LAJAWAB BIRYANI N GRILLS INC,264 Markham Rd None M1J 3C5,0.7965746957685446,1,False
10755607,16.50045583198601,17,COOKIE BAKERY,460 Rogers Rd None M6M 1A9,0.7970231975373732,1,False
10776596,11.7204020049355,11,BUONO RISTORANTE,1566 Bayview Ave None M4G 3B7,0.7971535324232314,1,False
10809114,13.318289676384415,13,TASTE OF ALLEY,428 DUNDAS ST W None M5T 1G7,0.7973524550122565,1,False
10838568,12.525932850729319,12,BIG WAY HOT POT,1571 Sandhurst Crcl Unit-105B M1V 1V2,0.7976463155626776,1,False
10846499,6.9463716653296865,5,GARLICKY MEDITERRANEAN GRILL,896 Eglinton Ave W None M6C 2B6,0.7980426179165887,1,False
10792402,8.545249608273151,7,TACHI CENTRAL KITCHEN,3328 Yonge St Unit-A M4N 2M4,0.7982753435091127,1,False
10810293,16.560076310711633,17,MOMO GHAR WEST,2392 Bloor St W None M6S 1P5,0.7997332192976288,1,False
10709854,18.161736532181333,19,J & Y Chinese Cuisine,1108 Sheppard Ave E None M2K 2V9,0.7998246269173972,1,False
10817328,10.163885480443511,9,MR YES NOODLE HOUSE,456 Spadina Ave None M5T 2G8,0.7998528567342652,1,False
10849649,10.977479119400392,10,TIQUICIA RESTAURANT,1720 Jane St None M9N 2S4,0.8007689088824396,1,False
10846055,6.97369578971385,5,MA MAISON,4243 Dundas St W None M8X 1Y3,0.8007750303550051,1,False
10799742,13.387087662176144,13,HUY-KY,1046 Gerrard St E None M4M 1Z8,0.8011745653340192,1,False
10716719,26.211335014574498,29,THE BIRYANI WALLA/CHICHA'S,2300 Lawrence Ave E None M1P 2R2,0.8013349861297264,1,False
10621666,12.6152678052657,12,DUNCAN MILLS TUCK SHOP,2040 Don Mills Rd Bldg-0 M3A 3R7,0.8029013128883472,1,False
10860728,6.995483621983902,5,TUNG'S CANTONESE BBQ,3601 Victoria Park Ave 120-121 M1W 3Y3,0.8029538135820102,1,False
10813631,13.42932870034759,13,LELERT TORONTO,27 Carlton St Unit-1 M5B 1L2,0.8035212896768773,1,False
10847971,12.625955349372646,12,CASA MEZCAL,252 Dupont St None M5R 1V7,0.8035299919534616,1,False
10831486,11.823068340411382,11,CHIANG MAI,860 York Mills Rd Unit-1 M3B 1Y4,0.803570178390474,1,False
10769723,18.26013029892498,19,POPEYES LOUISIANA KITCHEN,654 Dundas St E None M5A 0R3,0.8039243671983826,1,False
10820713,15.046538918336527,15,ALLADIN CHICKEN SHAWARMA,2900 Warden Ave 224 M1W 2S8,0.8040296716086364,1,False
10722942,22.28952823077887,24,SHAWARMA Q,987 Bay St None M5S 3C4,0.8042614739522438,1,False
10816099,13.47058562590738,13,WOK STOP,1611 Wilson Ave INSIDE-BLUE SKY M3L 1A5,0.8058133410968656,1,False
10752163,21.529970655019767,23,RIVOLI,334 Queen St W None M5V 2A2,0.805858041744856,1,False
10841347,10.251625916690355,9,SUSHI ROCK,48 St Clair Ave E None M4T 1M9,0.8061200307518969,1,False
10670029,32.82501864084223,37,ASIAN GOURMET,10 Dundas St E Bldg-34 M5B 2G9,0.8061684084447246,1,False
10752962,16.70249907811815,17,XIAO FANG YANG BBQ,390 Silver Star Blvd Unit-35-36 M1V 0G5,0.8062069814524705,1,False
10808604,21.540980410991885,23,CHACHU'S,113 Bond St Flr-LOWER LEVEL M5B 1Y2,0.8062512473152887,1,False
10810127,13.495008919643595,13,CHENGDU STREET FOOD,405 Dundas St W None M5T 1G6,0.8071701907488776,1,False
10798142,11.082926655578209,10,THE FLIGHT PATH BAR & GRILL,135 Carlingview Dr None M9W 5E7,0.8077987446276274,1,False
10744423,21.59132825940884,23,KIBO SUSHI,1930 Avenue Rd None M5M 4A1,0.8080493847587514,1,False
10860152,7.859661606936543,6,VIET GARDEN,372 Queen St E None M5A 1T1,0.8085196473429768,1,False
10861318,12.715465070276242,12,PREMIUM SHAWARMA & PIZZA,242 Parliament St None M5A 3A4,0.8087952696536731,1,False
10830919,11.108144319181644,10,KIBO SUSHI,555 Wilson Ave Unit-E111 M3H 5Y6,0.8094799222011897,1,False
10802814,13.546175732703297,13,IMPERFECT FRESH EATS,4841 Yonge St Unit-117A M2N 5X2,0.8100127914744166,1,False
10791399,17.596459409109,18,TZATZIKI,758 Mount Pleasant Rd None M4S 2N6,0.8100223444758782,1,False
10782398,18.434590078137898,19,BIRYANI VENUE,16 Mallard Rd None M3B 0A7,0.8111935246655874,1,False
10791404,22.514298826632032,24,OLD.K CHICKEN BURGERS,310 College St None M5T 1S3,0.8120121841540769,1,False
10827476,12.774294336804255,12,SIMPLY SOUTH,2901 Markham Rd Unit-18 M1X 0B6,0.8122558147435562,1,False
10795740,8.71625073337663,7,BOWMORE EXTENDED DAY PROGRAM (EDP),80 Bowmore Rd None M4L 3J2,0.8125254372677359,1,False
10550126,61.560005269065684,72,ASIAN GOURMET,700 Lawrence Ave W None M6A 3B4,0.8129098673104141,1,False
10724052,17.664583154585976,18,VIETNAMESE TORONTO PHO,2109 Jane St Bldg-- M3M 1A2,0.812984246453138,1,False
10778444,18.48184463696889,19,THE BHAIS SHAWARMA & GRILL,222 The Esplanade Unit-3 M5A 4M8,0.8131624646168788,1,False
10848164,9.53874480177776,8,CHACHEE'S CHAI CAFE,62 Overlea Blvd Unit-7B M4H 1C4,0.8132922550472278,1,False
10746571,30.687928099702805,34,CHACHU'S,16 Mallard Rd Unit-A208 M3B 0A7,0.8133841695779233,1,False
10849415,9.544223110850973,8,SENLA VIETNAMESE,133 Richmond St W Unit-101 M5H 2L3,0.813713663437475,1,False
10726605,17.684408660673945,18,A BETTER WAY RETIREMENT HOME CORP.,34 Middleport Cres None M1B 4L1,0.813846224978702,1,False
10829653,11.990455312644544,11,KACHIGUDA JUNCTION,2938 FINCH AVE E None M1W 2R5,0.8140318641550466,1,False
10803077,19.323960938142985,20,MYEONGDONG GYOZA KALGUKSU KOREAN RESTAURANT,467 Bloor St W None M5S 1X9,0.8143206180791673,1,False
10725414,18.527984631295727,19,PHO CON BO INC.,1991A Finch Ave W None M3N 2V3,0.8150849643804969,1,False
10777631,19.356361442649817,20,THE FRY,524 Bloor St W None M5S 1Y3,0.8156166382594406,1,False
10799468,15.28169131372864,15,GOOD SHELTER FOOD COMPANY/ FOOD SQUAD,985 Pape Ave None M4K 3V6,0.815787291378242,1,False
10833877,11.208420759229027,10,TOROAST,364 Huron St None M5S 2G4,0.8161650182043485,1,False
10779169,11.215717048015499,10,BAOZI KE,4400 Sheppard Ave E Unit-13 M1S 5J5,0.81665143745678,1,False
10821533,13.671694991627035,13,CHENNAI SUPER KINGS RESTAURANT,2912 Sheppard Ave E None M1T 3J4,0.8169860836368464,1,False
10760710,19.392974492261,20,ARSENIOS KITCHEN,2889 St Clair Ave E Unit-1 M4B 1N5,0.817081160243888,1,False
10826695,18.58183332328562,19,TAQUERIA EL PASTORCITO,1174 St Clair Ave W None M6E 1B4,0.8173286598800757,1,False
9005515,7.9636795089574965,6,FLEMINGTON PUBLIC SCHOOL - SNP,10 Flemington Rd None M6A 2N4,0.8179758202539724,1,False
10800046,21.88372208328956,23,GOOD BROTHERS BBQ,472 Dundas St W None M5T 1G9,0.8184920213259199,1,False
10793213,16.16458621542558,16,CHAMPION DONER,3300 Keele St None None,0.8189828918696085,1,False
10832374,14.526654537229353,14,CHILLAX EATERY & MART,4679 Yonge St None None,0.818984686898187,1,False
10799839,10.432446437393398,9,MOFER COFFEE,132 QUEENS QUAY E None M5A 3Y5,0.8190357822306857,1,False
10787004,16.166069747287004,16,SAKE SUSHI,1662 Eglinton Ave W None M6E 2H2,0.819053536243962,1,False
10749883,19.456074092894625,20,YORK BURGER,1194 Weston Rd Unit-A M6M 4P4,0.8196051442692329,1,False
10764894,9.6271851192958,8,QUEEN MARGHERITA PIZZA,787 Annette St None M6S 2E4,0.8200953563947694,1,False
10772451,15.369350264294516,15,DEJAVU RESTAURANT AND LOUNGE,364 Queen St E None M5A 1T1,0.8201702389065358,1,False
10753692,22.751762355512557,24,JEYAM DINING AND CATERING,1545 Warden Ave Unit-C M1R 2S9,0.8202005817016813,1,False
10776995,14.565989705697367,14,OSMOWS,1780 Markham Rd Unit-110 M1B 2W2,0.8210549589228194,1,False
10746288,9.642193350803272,8,CAKES BY AYAM,3095 Eglinton Ave E None M1J 2E9,0.8212498357414979,1,False
10817878,17.85769913696393,18,MANGAL KEBAB HOUSE,1585 Warden Ave Unit-3-4 M1R 2S9,0.8213805935130492,1,False
10784898,21.965287769001407,23,ZAAD RESTAURANT,124 DANFORTH AVE None M4K 1N1,0.8214050815299145,1,False
10836402,8.00220025424291,6,A1 STONE POT,409 Spadina Ave None M5T 2G6,0.8214777061890101,1,False
10830395,11.2932134651682,10,FIELD TO FORKS,314 Queen St E None M5A 1S8,0.8218178652669601,1,False
10830367,8.006660896463304,6,SQUARE NOODLE,"3250 MIDLAND AVE, Unit-G109 None M1V 4W9",0.8218832191181368,1,False
10747878,15.40503337707668,15,QUEENS TAKEOUT,2150 Morningside Ave 6 M1X 0C9,0.821954394545644,1,False
10814191,16.229734706405043,16,WEST PARK LONG TERM CARE (EXTENDICARE),150 Emmett Ave None M6M 2E6,0.8220852009638687,1,False
10763553,13.770766850129771,13,GLENDON COLLEGE CAFETERIA,2275 Bayview Ave None M4N 3M6,0.8224900757758874,1,False
10710938,25.3086857160041,27,DZO,308 Dundas St W None M5T 1G5,0.8232106321825093,1,False
10826769,17.911171643279246,18,ALBAAQI SUPERMARKET,678 Kennedy Rd Unit-1-4 M1K 2B5,0.8237054850919759,1,False
10706673,21.215025579881843,22,BENARES CUCINA INDIAN,49 Front St E None M5E 1B3,0.8240400034710386,1,False
10815355,17.095667875746837,17,CHARCOAL KEBAB HOUSE,106 Mutual St Unit-7 M5B 2R7,0.8240782904355926,1,False
10776774,18.770236840942353,19,SZECHUAN EXPRESS,3401 Dufferin St Unit-FC16 M6A 2T9,0.8251788064491064,1,False
10817785,9.694197505905128,8,BBQ PITSTOP,"40 CARL HALL RD, Lot-OUTDOORS None M3K 2C1",0.8252501553647177,1,False
10851017,11.344840652247035,10,ORUMA MULTI CUISINE BISTRO,80 Ellesmere Rd Unit-5-6 M1R 4C2,0.8252596777388824,1,False
10706244,14.650899078437286,14,BURGER FACTORY,2030 Ellesmere Rd Unit-2 M1H 2V6,0.825523873277552,1,False
10792309,8.883045663518208,7,KOH LIPE,4675 Steeles Ave E None M1V 4S5,0.8264250147795341,1,False
10792791,16.333441687809756,16,COMMA,490 Queen St W None M5V 2B3,0.8270236286498074,1,False
10768868,17.161859102211583,17,8 MILE PIZZA,9 Charles St W None M4Y 1R4,0.8270869825476265,1,False
10791787,15.508109783894298,15,HERO CERTIFIED BURGERS,720 King St W Unit-150 M5V 2T3,0.8271082148865249,1,False
10717783,16.33546493382077,16,DANISH PASTRY HOUSE,3401 Dufferin St Unit-602 M6A 2T9,0.827119973697951,1,False
10773305,14.683427331079058,14,UNCLE SAL'S HOT CHICKEN,1960 Lawrence Ave E None M1R 2Z1,0.8272358865744873,1,False
10860736,6.413059917796641,4,LUMACARE,497 Wilson Ave None M3H 1V1,0.8274571590703158,1,False
10670363,17.194465386165668,17,MAINSHA RESTAURANT,1788 Weston Rd None M9N 1V8,0.8285690863637213,1,False
10848821,15.545236456846984,15,ALFORAT IRAQI STREET FOOD,271 Yonge St None M5B 1N8,0.8289645485341592,1,False
10852687,11.403551079420204,10,LA SANAZ GRILL,1000 Gerrard St E None M4M 3G6,0.8291737062170937,1,False
10739655,24.671704932082385,26,KONJIKI RAMEN & SARYO CAFE,3401 Dufferin St Unit-601C M6A 2T9,0.829218046642535,1,False
10766943,13.067780263470711,12,OLD AVENUE RESTAURANT,1923 Avenue Rd Unit-C M5M 4A2,0.8295196927827595,1,False
10803140,20.536108862854594,21,TAGPUAN 4,376 College St None M5T 1S6,0.8296216683342613,1,False
10737373,35.49437726631704,39,HOTPOT 9,241 Consumers Rd None M2J 0E9,0.8301916313671192,1,False
10785737,13.08240888038174,12,PITA LITE,1440 Yonge St None M4T 1Y5,0.8303801996598789,1,False
10825947,7.271098232621308,5,ROLLNBOX,115 Richmond St E Unit-1 M5C 3H6,0.8305152746457509,1,False
10803754,12.261526605842612,11,ANGARA INDIAN AND HAKKA DOWNTOWN,536 Queen St W Unit-536 M5V 2B5,0.8309738199799258,1,False
10798921,21.40234429092272,22,Gyodong Restaurant,694 Bloor St W None M6G 1L4,0.8309777335095896,1,False
10675499,63.862285357752484,73,RUTH'S CATERING AND TAKEOUT,1901 Ellesmere Rd None M1H 2W5,0.83200435732806,1,False
10830279,13.115928993835999,12,BOXCAR SOCIAL,1208 Yonge St None M4T 1W1,0.8323519710395412,1,False
10776670,10.620902802908947,9,PINE HOUSE CAFE,149 Ravel Rd Unit-B M2H 1T1,0.832496951196082,1,False
10831900,12.286411564418732,11,PI CO.,1800 Sheppard Ave E Unit-F 014 M2J 5A7,0.8325291298909333,1,False
10793340,14.791915153942536,14,CEVIRME DONER PRODUCTION LIMITED,1111 Finch Ave W Unit-30 M3J 2E5,0.8329457719883546,1,False
10844799,8.129924075541794,6,MARCHE LEO'S MARKET,4208 Dundas St W None M8X 1Y6,0.8330889626707269,1,False
10839236,13.13730503791707,12,THE ANNEX - RESTAURANT/RAFFAELLA,296 Brunswick Ave None M5S 2M7,0.8336093853972513,1,False
10775814,13.157797925686964,12,POPULAR PIZZA,680 Rexdale Blvd Unit-22 M9W 0B5,0.8348148493837156,1,False
10729405,15.663611307757417,15,SPINZAR CATERING,565 Markham Rd None M1H 2A3,0.8348832910796808,1,False
10802663,13.161704892285513,12,KUNG FU TEA,52 Orfus Rd None M6A 1L6,0.8350446709483361,1,False
10854340,9.827542831536126,8,JADE YORKVILLE,137 Avenue Rd None M5R 2H7,0.8355074881055636,1,False
10815977,9.832061322830256,8,FORTINOS,330 Queens Plate Dr None M9W 7J7,0.8358550643589583,1,False
10791383,15.686135152726326,15,SURREAL SWEETS,3513 Bathurst St None M6A 2C5,0.8360094833281263,1,False
10815162,10.670083047820523,9,BAD EGG,294 Richmond St E Unit-102 M5A 1P5,0.8360098258326232,1,False
10839154,14.021458830386681,13,THE BALDEV PAAN AND SNACKS,1399 Gerrard St E None M4L 1Z5,0.8364174080123824,1,False
10816121,12.348655596637133,11,THE NOSH - BAYCREST,3560 Bathurst St None M6A 2E1,0.8364193819045834,1,False
10708974,18.205822852095853,18,POCHA 1989,542 Church St None M4Y 2E1,0.8365164072144371,1,False
10747508,19.8863371770131,20,KHAZANA BY CHEF SANJEEV KAPOOR,261 Yonge St None M5B 1N8,0.836815667633972,1,False
10781796,13.204533193741636,12,RAMONA'S KITCHEN,1608 Bayview Ave None M4G 3B7,0.8375639827986963,1,False
10838479,8.180868277878956,6,THE CHINESE BLOCK,28 Finch Ave W Unit-109 M2N 2G7,0.837720253792287,1,False
10807553,14.051916629877146,13,PEARL BAYVIEW CHINESE CUISINE,291 York Mills Rd None M2L 1L3,0.8381095079840749,1,False
10849678,12.378612591509555,11,KRABI THAI CUISINE,517 Mount Pleasant Rd None M4S 2M4,0.8382916940841098,1,False
