unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10782763,6.639535503561549,9,HOT HOT RICE NOODLE,183 Dundas St W None M5G 1C7,0.548150238007809,1,False
10807409,4.995190081487517,6,DONGRAMI,700 Bay St None M5G 1Z6,0.5481598100032087,1,False
10524697,25.8383340387465,44,CAFE MAXIM'S PATISSERIE,676B Finch Ave E None M2K 2E6,0.5484265687202914,1,False
10752806,7.1921699439483575,10,OLD NASSAU RESTAURANT,2047 Weston Rd None M9N 1X7,0.5484491848330758,1,False
10834341,4.999111926644601,6,CAFE TEA TALKS,69 Lebovic Ave Unit-D113 None,0.5485163413811254,1,False
10657060,9.936362181149466,15,PIZZA PIZZA,65 Front St W None M5J 1E6,0.5485465004848622,1,False
10796190,8.844935299883161,13,COLUMBUS CAFE & CO,283 Adelaide St W None None,0.54886128491283,1,False
10815050,5.003297176390637,6,MEHMAN RESTAURANT,2789 DANFORTH AVE None M4C 1L9,0.548896818630765,1,False
10813075,6.1013428037881114,8,ATELIER PASTA,165 Bathurst St Unit-167 M5V 3C2,0.5489162024873762,1,False
10721423,26.41528803755169,45,SHADI SHAWARMA,2209 Bloor St W None M6S 1N5,0.5489971173219894,1,False
10823015,5.554783309373841,7,MOMO LOCO,"15 MERCHANTS WHARF, Unit-3 None M5A 0N8",0.5491125948268015,1,False
10844243,4.459204180064651,5,OM MA JOHN'S PIZZA & THAI EXPRESS,162 Main St None M4E 2V8,0.5493772008612429,1,False
10777873,8.30584700712176,12,SOUVLIKE,217 Roncesvalles Ave None M6R 2L6,0.5494361668040905,1,False
10857660,3.361563295995567,3,NISHA'S CULINARY,5928 Finch Ave E Unit-3 M1B 5P8,0.5495163905679181,1,False
10497076,13.254795968605153,21,SPEDUCCI MERCATTO,46 Milford Ave None M6M 2V8,0.5495909152751127,1,False
10857491,3.3631721181868404,3,SNACKETERIA,95 Barber Greene Rd None M3C 3E9,0.5497174933418273,1,False
10833658,4.462761523397804,5,MIX 40,573 Yonge St None M4Y 1Z2,0.5497329351945581,1,False
10804638,9.413805067595069,14,MADURAI PANDIYAS,5780 Sheppard Ave E None M1B 5J6,0.5499143629548867,1,False
10570959,39.6598392590069,69,REHRI HOUSE,130 Westmore Dr Unit-1 M9V 5E2,0.5499244201020903,1,False
10488133,29.76789843820759,51,ASIAN LEGEND,900 Don Mills Rd Unit-10 M3C 1V6,0.5500440404777744,1,False
10416565,7.76624178442159,11,FINE INDIAN GROCERIES,3040 DON MILLS RD None M2J 3C1,0.5500506008105855,1,False
10640445,11.61667032063248,18,MEECHIE'S BBQ & JERK,1189 Weston Rd None M6M 4P6,0.5500538325730547,1,False
10760298,7.768847326424516,11,JUZZ SUSHI,896 Queen St E None M4M 1J3,0.5502134471857684,1,False
10795830,3.9185515004700995,4,PHO ANH VU,"3280 MIDLAND AVE, Unit-27-28 None M1V 4W9",0.5503465921130976,1,False
10810100,5.5709218437792565,7,G & J WEST INDIAN GROCERY & KITCHEN,2502 EGLINTON AVE W None M6M 1T1,0.5504574726939195,1,False
10805311,6.123445878278504,8,FAT BASTARD BURRITO CO.,126 Atlantic Ave None M6K 1X9,0.5506164389866371,1,False
10591539,13.837023302153243,22,SECOND CUP,490 Lawrence Ave W None M6A 1A2,0.5507996715074452,1,False
10758640,8.879833223513154,13,NUGGET HALAL PIZZA AND WINGS,4820 Sheppard Ave E Unit-10 M1S 5M8,0.5508000584478296,1,False
10699249,8.329946342054061,12,CAFE LANDWER,1912 Avenue Rd None M5M 4A1,0.5508537747412847,1,False
10472630,70.07520329060284,124,Kairali,1210 Kennedy Rd None M1P 2L1,0.5512385358073691,1,True
10806912,6.685585894757148,9,CHA HALO,576 Yonge St None M4Y 1Z3,0.5514395516646375,1,False
10822119,6.13501734693143,8,RABBA FINE FOOD,695 Bay St Bldg-1 M5G 0C3,0.551506551959939,1,False
10817499,6.686813922308377,9,JESSE JR FILIPINO RESTAURANT,1547 O'Connor Dr None M4B 2V7,0.5515272679182968,1,False
10725865,7.24066047089466,10,CECIL COMMUNITY CENTRE,58 Cecil St None M5T 1N6,0.5516818866294959,1,False
10587196,18.277584621165296,30,FRITOU,2518 Finch Ave W None M9M 2G3,0.5517757842775164,1,False
10826584,5.037863836479995,6,MICHEL'S BAKERY CAFE,3401 Dufferin St Unit-33A M6A 2T9,0.5520392422752521,1,False
10728406,6.146068161590975,8,THE YORKVILLE ROYAL SONESTA HOTEL,220 BLOOR ST W None M5S 3B7,0.5523566146260579,1,False
10727832,20.51175650075674,34,NEW CENTURY FOOD,5661 Steeles Ave E None M1V 5P6,0.5524698545975517,1,False
10787641,7.256709000740591,10,MEZA GROUP,411 Richmond St E Bsmt-3 M5A 3S5,0.5527517886192246,1,False
10603541,28.282186489750103,48,Omni Noodle,4271 Sheppard Ave E Unit-3-4 M1S 4G4,0.5531463078924128,1,True
10802164,5.605987378128965,7,SANDY'S  RESTAURANT,2093 DANFORTH AVE None M4C 1K1,0.5533796005563952,1,False
10814179,3.947801885193086,4,211 BAY ST DELI,1 Blue Jays Way None M5V 1J4,0.553596634860096,1,False
10775831,10.037530879213834,15,TORONTO DON VALLEY HOTEL & SUITES,175 Wynford Dr None M3C 0C6,0.5536049353880806,1,False
10799189,7.825316610395344,11,ALICE RESTAURANT & BAR,488 College St None M6G 1A4,0.5537427774339452,1,False
10779506,7.272508412361018,10,ROYWOODS,"3401 DUFFERIN ST, Unit-FC 20 None M6A 2T9",0.5538050827272532,1,False
10755577,7.273407896440342,10,BELLY BUSTER SUBMARINES,389 King St W None M5V 1K1,0.5538650483325414,1,False
10722575,13.922820024339316,22,THE FRY,528 Yonge St None M4Y 1X9,0.5539773278847072,1,False
10830489,3.9518897915144575,4,ZEAL BURGERS,1926 Weston Rd None M9N 1W2,0.5540508466735817,1,False
10734664,17.81012300739259,29,FARM BOY,777 Bay St None M5G 2C8,0.5542556128217756,1,False
10741247,12.271787215477344,19,SHAWARMA DADDY,4190 SHEPPARD AVE E None M1S 1T3,0.5544314601677135,1,False
10767711,8.392044498208849,12,L&P VILLAGE GREEN JAMAICAN RESTAURANT,1027 Finch Ave W Unit-6 M3J 2C7,0.5545066074562722,1,False
10579115,25.59511150842381,43,PARAMOUNT FINE FOODS,2450 Sheppard Ave E None M2J 1X1,0.5547849861869081,1,False
10827312,5.068209814365589,6,A PIZZA,252 Queen St W None M5V 1Z8,0.5547979675375788,1,False
10644214,19.494774987262474,32,THAI ROOM,934 King St W None M5V 1P5,0.5548471031300068,1,False
10846831,3.4049644668773005,3,VIETBITES,246 Gerrard St E None M5A 2G2,0.5549415369281349,1,False
10782211,4.5165483650379015,5,VANTA COFFEE CLUB & EATERY,4711 Yonge St Unit-C102 M2N 6K8,0.5551116193585679,1,False
10834477,5.627307947855657,7,PEPPER HAKKA AND THAI CUISINE,80 Ellesmere Rd Unit-11 M1R 4C2,0.5551563147002863,1,False
10575952,9.513535422393598,14,Jeon Ju Hyang,3740 Midland Ave Unit-2-3 M1V 4V3,0.5551633289969146,1,False
10751237,10.070414009472163,15,CHAMSINE RESTAURANT,795 St Clair Ave W None M6C 1B9,0.5552490919009971,1,False
10657022,12.85141371198743,20,Ababeel Supermarket,3040 Danforth Ave Unit-1-2 M4C 1N2,0.5554392616214083,1,False
10818247,8.965292137819686,13,WESTWOOD GRILL PAN-ASIAN CUISINE,519 Annette St None M6P 1S1,0.5555477759093036,1,False
10851062,5.632226414335566,7,ALPHA'S SHAWARMA,245 Yonge St None M5B 1N8,0.5555661869069454,1,False
10841033,3.4120802911281047,3,FUEGOS HK,980 Danforth Ave None M4J 1L9,0.5558310149594854,1,False
10699193,15.640653364119709,25,ALI BABA 'S,901 King St W None M5V 3H5,0.5558407064222496,1,False
10752279,6.751725670164344,9,Carbonic Coffee,37 Baldwin St None M5T 1L1,0.5561638213365802,1,False
10753984,7.864505289999711,11,MANNAT,839 College St None M6H 1A1,0.5561920699092181,1,False
10568621,17.882329515687026,29,YANAGI SUSHI,1524 Danforth Ave None M4J 1N4,0.5563793336539649,1,False
10766909,7.8686693495626105,11,TACOS MORAS,547 ST CLAIR AVE W None M6C 1A3,0.5564523236318993,1,False
10672992,10.653412764638006,16,DPY MAMA'S FOOD MARKET,322 Wilson Ave None M3H 1S8,0.5565705044374183,1,False
10718627,13.436587794874265,21,LEELA INDIAN FOOD BAR,1386 Gerrard St E Unit-101 M4L 1Z2,0.5565829085931555,1,False
10842718,5.645657633544605,7,VAUGHAN ESTATE AT SUNNYBROOK,2075 Bayview Ave None M4N 3M5,0.5566854551743653,1,False
10838397,4.533057447773434,5,NARIN PASTRY,881 Wilson Ave None M3K 1E6,0.5567625276321212,1,False
10823198,5.6470947902592386,7,PRIVILEGE T.O,1395 DANFORTH AVE None M4J 1N2,0.556805218233918,1,False
10777649,8.434139976579436,12,SULTAN'S MEDITERRANEAN GRILL,100 Wellington St W Unit-WS006 None,0.5569828120663067,1,False
10647591,27.3877075307116,46,ROBO SUSHI,865 York Mills Rd Unit-9 M3B 1Y6,0.5572995168482231,1,False
10799920,5.653696015158321,7,SWIFT CAFE,245 Fairview Mall Dr Unit-101 M2J 4T1,0.5573553203088416,1,False
10716563,13.457519583249617,21,JIAN BING CLUB CHINESE STREET FOOD,413 Spadina Ave None M5T 2G6,0.5573879773768229,1,False
10766320,6.772656328737721,9,PURPLE PENGUIN CAFE,889 Queen St E None M4M 1J4,0.5576588683775356,1,False
10801791,7.33589676948229,10,FIREHOUSE SUBS,3300 Dufferin St Unit-B M6A 2T5,0.5580309732020046,1,False
10820834,6.220852601265607,8,SHAWARMA ROYALE,671 Danforth Ave None M4J 1L3,0.5581092638317988,1,False
10728265,7.337193120678577,10,TAY DO VIETNAMESE SANDWICH,3406 Weston Rd None M9M 2W1,0.5581173966150904,1,False
10800099,7.895519869752663,11,DELHIITES,717 1/2 Queen St E None M4M 1H1,0.5581304811437776,1,False
10837283,4.550833159422668,5,MUSE BISTRO & BAR,203 Jarvis St None M5B 2C1,0.5585400987970446,1,False
10790215,6.226830026494151,8,CHILLIY PEPPER,176 Dupont St None M5R 2E6,0.5585690657724561,1,False
10837696,3.434381935817327,3,TAIWAN BEEF NOODLE HOUSE,3280 Midland Ave Unit-22 M1V 4W9,0.5586187205456381,1,False
10712144,8.464832221678735,12,MIAMI WINGS,594 Marlee Ave None M6B 3J5,0.5587882382486185,1,False
10845533,3.9961806642779547,4,ROCKCLIFFE MARKET,905 Jane St None M6N 4C6,0.5589720547584148,1,False
10828326,5.6735822953982655,7,PIZZA KARACHI TORONTO,465 Queen St W None M5V 2A9,0.5590125103288369,1,False
10671213,9.586918966926675,14,UNBOXED MARKET,1263 Dundas St W None M6J 1X6,0.559025620814445,1,False
10804533,9.02894791418477,13,WANAS SHAWARMA,449 Danforth Ave None M4K 1P1,0.559084207929586,1,False
10795947,6.23360334072594,8,TAHINI'S RESTAURANT,233 College St None M5T 1R4,0.5590900899441322,1,False
10807143,7.911602146961525,11,FANCY BURGER,565 Bloor St W None M5S 1Y6,0.5591356234693314,1,False
10797972,4.557849006161036,5,AKARA OSU GLOBAL,"2300 FINCH AVE W, Unit-51 None M9M 2Y3",0.5592416834708814,1,False
10600426,21.337063791179336,35,JOE BIRD,207 Queens Quay  W None M5J 1A7,0.5592907904931779,1,False
10820419,4.56177777152848,5,LA ESQUINA CHALACA,2428 ST CLAIR AVE W None M6N 1L2,0.5596345600076258,1,False
10800578,8.479603933741817,12,PIZZAIOLO,707 Yonge St None M4Y 2B2,0.5596571624876233,1,False
10839172,3.4430072872317212,3,MACHI MACHI,575 Yonge St None M4Y 1Z2,0.5596968894724375,1,False
10847961,2.8838467973540145,2,BERRYLICIOUS,"880 ELLESMERE RD, Unit-N11 None M1P 2W6",0.5597735179859704,1,False
10847920,2.8838467973540145,2,INS MARKET,142 AVENUE RD None M5R 2H6,0.5597735179859704,1,False
10786390,4.564240871992185,5,SAVOR,1226 ST CLAIR AVE W None M6E 1B4,0.5598808700539963,1,False
10742847,6.246223781893633,8,SIMPLY KITCHEN,"26 LEE CENTRE DR, Unit-25 None M1H 3J1",0.5600608931108778,1,True
10791910,10.175709027467098,15,34 CAFE,2737 Keele St Unit-26 M3M 2E9,0.5605138428007439,1,False
10640296,9.616971513501365,14,NORTH OF BROOKLYN PIZZERIA,511 Rogers Rd Bldg-1 M6M 1B4,0.5606073337920602,1,False
10706723,12.423251146778854,19,RUBY SOHO,587 King St W None M5V 1M5,0.5607424573052764,1,False
10833629,3.4522169744776394,3,KREAM MIDLAND,3290 Midland Ave Unit-5 M1V 3Z9,0.5608481003781772,1,False
10766497,4.577152508695498,5,POPPADUM,874 Yonge St None M4W 2J1,0.5611720337243276,1,False
10831061,6.822834886104969,9,KONAK TURKISH CUISINE,2501 Victoria Park Ave Unit-3 M1T 1A1,0.5612430510466248,1,False
10608999,15.2470439602843,24,BLUE BLOOD STEAKHOUSE,1 Austin Ter None M5R 1X8,0.5614348892700716,1,False
10837395,3.457416345909453,3,PIANO PIANO LESLIEVILLE,1190 Dundas St E None M4M 0C5,0.5614980218071539,1,False
10841354,3.458001551677051,3,TIM HORTONS,55 Front St E None M5E 1B3,0.5615711725281036,1,False
10753337,7.3927206922866135,10,SANSOTEI RAMEN,220 Yonge St Unit-CRU17 M5B 2H1,0.5618192347222928,1,False
10856507,4.022696611439547,4,ALEBRIJE,119 Harbord St None M5S 1G7,0.5619182711097027,1,False
10743726,6.271481402758964,8,NOCTUA BREAD COMPANY,3014 Dundas St W None M6P 1Z3,0.5620037870235955,1,False
10580211,18.077525879223415,29,TASTE SEDUCTION,399 Keele St None M6P 2K9,0.562120403169741,1,False
10793209,8.532404045060888,12,BUDDHA BELLY,200 Front St W Unit-F008 M5V 3K2,0.5627630513887452,1,False
10737583,11.912728381622557,18,BAHARAK MARKET,1252 Lawrence Ave E Unit-1 M3A 1C3,0.562925922181319,1,False
10820875,10.789956008525808,16,AN JI FOOD,285 Milliken Blvd 22 M1V 3H4,0.5630725636701708,1,False
10754936,11.356751857670043,17,AWAZE HALAL,8 Howard St Bldg-1 M4X 1J5,0.5632418039189919,1,False
10748511,13.052239418334814,20,CHURCH'S TEXAS CHICKEN,1939 Weston Rd None M9N 1W8,0.5634722898753037,1,False
10831366,7.4186934762932255,10,LOS PANCHOS,1823 Weston Rd Unit-1 M9N 1V9,0.5635507536560669,1,False
10767675,6.291811810440052,8,MINI MART,838 Roselawn Ave None M6B 1B3,0.5635676645375254,1,False
10772278,9.679971441330677,14,COMMUNITI CARE HEALTH,63 Spencer Ave None M6K 2J7,0.5639231194672871,1,False
10636835,13.073884982259301,20,EURO DELI LTD,140 La Rose Ave None M9P 1B2,0.5643381124322832,1,False
10791720,8.559202477450885,12,ZAO BAR AND GRILL,421 Dundas St W Bldg-G10 M5T 2W4,0.5643394297646273,1,False
10759847,5.174419132728962,6,PADARIA TORONTO - JUNCTION,3035 Dundas St W None M6P 1Z5,0.5644533601160673,1,False
10730510,11.387293846482285,17,TIM HORTONS,6001 Yonge St None M2M 3W2,0.5646300761377302,1,False
10710049,10.267154020070933,15,NORTH KABAB,234 MARKHAM RD None M1J 3C2,0.5650860924309355,1,False
10753272,6.8770993767457576,9,TORONTO FRENCH SCHOOL,318 Lawrence Ave E None M4N 1T7,0.5651190860923954,1,False
10849853,2.9213028100286937,2,ROGERS STADIUM EAST POD 3 KITCHEN #1,105 Carl Hall Rd None M3K 2C1,0.5651243769394959,1,False
10842198,4.6169400843015325,5,YAKINIKU LEGEND,35 Mc Caul St Unit-100 M5T 1V7,0.5651507912849311,1,False
10832176,5.747341314381386,7,KEBABCI SERDAR & NACI USTA,1101 Finch Ave W Unit-0 M3J 2C9,0.565159095244097,1,False
10554484,22.14126156604373,36,REGINO'S PIZZA,1300 Finch Ave W None M3J 3K2,0.5652641315754027,1,False
10748144,10.83931620802942,16,EL CHARRO,493 Danforth Ave None M4K 1P5,0.565423049360819,1,False
10804249,7.44748388793363,10,GIANNI'S PASTA,877 PAPE AVE None M4K 3T9,0.5654701144320938,1,False
10820990,6.3220926530149475,8,KANARI RESTAURANT,491 Church St Bldg-G M4Y 2C6,0.5658969601202096,1,False
10766094,9.155274476026028,13,LE SELECT BISTRO,432 Wellington St W None M5V 1E3,0.5661023502541004,1,False
10791467,3.4955300878777584,3,D|BAR (FOUR SEASONS HOTEL),60 Yorkville Ave None M4W 0A4,0.5662622395531921,1,False
10641868,19.352132849991534,31,THE FORTUNATE FOX,280 Bloor St W None M5S 3B9,0.5662972410705365,1,False
10828943,3.496689828582226,3,B BOYZ,"45 CARLTON ST, Unit-300 None M5B 2H9",0.5664072071412505,1,False
10752307,8.59561076810504,12,DANISH PASTRY HOUSE,1800 Sheppard Ave E Unit-2013 M2J 5A7,0.5664810939207541,1,False
10849435,2.931375031057977,2,UNION SUMMER - SUMAQ IRAQI CHARCOAL GRILL 2026,65 Front St W None M5J 1E6,0.5665632656579651,1,False
10609141,18.801006168491703,30,Flaming Kitchen,3250 Midland Ave Unit-126-127 M1V 4W9,0.5667306856296995,1,False
10777582,9.172126857382876,13,THE COTTAGE CHEESE,64 Oxford St None M5T 1P1,0.5670385936628142,1,False
10819117,6.904527928443852,9,BEACH HILL SMOKE HOUSE,620 Yonge St None M4Y 1Z8,0.5670782683565451,1,False
10671003,24.485062345240507,40,SHOWTIME BISTRO,2761 Markham Rd None M1X 1M4,0.5671028927508508,1,False
10776015,6.908250680466895,9,1 HOTEL TORONTO - 1 KITCHEN,550 Wellington St W None M5V 2V4,0.5673441792153338,1,False
10783361,7.4757845423608345,10,FARM BOY,740 Dupont St None M6G 1Z6,0.5673568247272409,1,False
10779203,9.180886149140957,13,THE BIRYANI WALA,643 Bloor St W None M6G 1L1,0.5675252209827075,1,False
10729431,9.74936005466694,14,PROTEIN CHEFS,20 Millwick Dr Unit-5 M9L 1Y3,0.5675751517481431,1,False
10727184,7.480674276048419,10,SHAHI RASOI,85 Ellesmere Rd Unit-AF1003A M1R 4B8,0.5676828069730798,1,False
10692713,6.916985112320534,9,BLONDIES PIZZA,88 Ossington Ave Unit-1A M6J 2Z4,0.5679680672048794,1,False
10778638,5.781783299080106,7,PIZZAIOLO,1500 Islington Ave Unit-1 M9A 3L8,0.5680292606356571,1,False
10808433,7.487131582012397,10,TACO LOCO,160 Baldwin St Unit-73 M5T 3K7,0.5681132940373451,1,False
10808608,7.488561949088414,10,EPOCHAL IMP,123 DANFORTH AVE None M4K 1N2,0.5682086518424129,1,False
10565360,16.581166015613174,26,TAYLOR'S LANDING,10 O'Neill Rd None M3C 0H1,0.5682494788439018,1,False
10749610,5.217310424927231,6,NIAN YI KUAI ZI,4186 Finch Ave E Unit-26-27 M1S 4T5,0.5683525684977281,1,False
10811447,6.923364269269745,9,MAESTRO'S GOURMET PIZZA,"899 QUEEN ST E, Unit-#2 None M4M 1J4",0.5684237212726801,1,False
10816991,4.660852241589316,5,WAVE MAKERS,104 Martin Ross Ave None M3J 2L4,0.5695420070137094,1,False
10714592,9.789447773596436,14,STARBUCKS,1448 Lawrence Ave E None M4A 2V6,0.5696850316918007,1,False
10764294,3.525475565637233,3,369 MART,"2111 JANE ST, Unit-11 None M3M 1A2",0.5700054242731264,1,False
10854321,4.666005957367467,5,FAT BASTARD BURRITO,2008 Queen St E None M4L 1J3,0.5700573785915245,1,False
10862437,3.5262364419672103,3,CONVENIENCE CANADA,584 Queen St W None M5V 2B5,0.5701005338143735,1,False
10793846,5.2398124369705465,6,PIZZAVILLE,796 College St None M6G 1C6,0.5703982059562113,1,False
10791925,5.810695618916212,7,DOMO SUSHI,844 Sheppard Ave W None M3H 2T5,0.5704386206219991,1,False
10804125,6.952613321790686,9,AMIRTHAM TAKE-OUT,1265 Morningside Ave Unit-106 M1B 3V9,0.5705129393098903,1,False
10816841,5.811757880853229,7,CACTUS CLUB CAFE,4841 Yonge St Unit-309 M2N 5X2,0.5705271424500838,1,False
10676310,25.781898566765474,42,DAKGOGI,25 Wellesley St E Bldg-1 M4Y 2S9,0.570563114793899,1,False
10817175,5.814959851112583,7,FAT BASTARD BURRITO,2561 Victoria Park Ave None M1T 1A4,0.5707939733050301,1,False
10716299,10.954679192996833,16,GUCCI'S BAR AND GRILL,1693 Jane St Bldg-0 M9N 2S3,0.5709165248354577,1,False
10806766,7.5316391530187685,10,TORONTO PEOPLE WITH AIDS FOUNDATION,163 Queen St E None M5A 1S1,0.5710804654377698,1,False
10654360,5.827524983302047,7,CUCINA ITALIAN CAFE,4700 Keele St Unit-RU14 M3J 1P3,0.5718410676541521,1,False
10688770,20.70282151236185,33,CHENG DU SPICY,3250 Midland Ave None M1V 4W9,0.572036561602885,1,False
10779949,6.9748083705438235,9,PARQUET,97 Harbord St None M5S 1G4,0.5720982999351144,1,False
10796894,9.83884689372646,14,WANG LANG,669 King St W None M5V 1M9,0.5722849853828547,1,False
10744186,7.551508836606167,10,TROPA,3418 Bathurst St None M6A 2C2,0.5724051110102629,1,False
10839991,4.6911326899870645,5,FRESHII,2032 Queen St E None M4L 1J4,0.5725700518534842,1,False
10803781,9.282052259017103,13,GRAND BAZAAR TURKISH CUISINE,3354 Keele St None M3J 1L5,0.5731455604202712,1,False
10718949,10.428974690428335,15,OFFSET BAR,530 Yonge St None M4Y 1Y8,0.5731771259488057,1,False
10821999,6.417092565939765,8,GRANDMA KITCHEN,416 Spadina Ave None M5T 2G7,0.573204645729811,1,False
10559023,23.62977453306043,38,CAFE ROUGE PATISSERIE,2898 Bloor St W None M8X 1B5,0.5735893572467026,1,False
10799404,5.2757649843189744,6,FLAVOUR HOUSE RESTAURANT,80 Nashdene Rd Unit-78D M1V 5E4,0.573666619351523,1,False
10846166,3.557550689542123,3,CORA BREAKFAST ANDLUNCH,106 Front St E None M5A 1E1,0.5740148147612376,1,False
10727418,7.580453866359911,10,CHUNGCHUN RICE DOG,3250 Midland Ave Unit-G112 M1V 4W9,0.5743347796605126,1,False
10853984,5.2847096872871955,6,DESI FOOD JUNCTION,1051 Bloor St W None M6H 1M4,0.5744797741668157,1,False
10808705,5.285266419024909,6,PROPELLER COFFEE COMPANY,486 Front St W Unit-UG-4 M5V 0V2,0.5745303861429716,1,False
10846179,3.563995497996424,3,BOYO AFRICAN SUPERSTORE,2995 Islington Ave None M9L 2K9,0.5748204158180252,1,False
10529003,35.78479814347121,59,Family Restaurant Wok & Fortune,2900 Eglinton Ave E None M1J 2E4,0.5753025933127967,1,False
10647410,26.585170266646124,43,THAIROOMGRAND,861 York Mills Rd Unit-9 M3B 1Y2,0.5754112103165396,1,False
10706831,23.13505142756894,37,MONKEY SUSHI,64 Edward St None M5G 1C9,0.5754671251456361,1,False
10693999,9.900014170893876,14,MABU GENERATION,578 Yonge St None M4Y 1Z3,0.5755043157600871,1,False
10612923,11.627815540715403,17,Hearty Catering Inc.,1527 O'Connor Dr None M4B 2V7,0.5755628804210537,1,False
10823484,6.4487355218816695,8,YORK LOUNGE/FAST FIRED PIZZA,1275 Finch Ave W Unit-101 M3J 0K5,0.5756387192638036,1,False
10862001,4.146591723294511,4,FUSHUN STONE POT,482 Dundas St W None M5T 1G9,0.5756843946491432,1,False
10553377,12.214287285772743,18,SUBWAY,3295 Yonge St None M4N 2L8,0.5760371788835009,1,False
10787746,7.031920976431165,9,PADARIA TORONTO,5 Manor Rd E None M4S 1P7,0.5761777717842103,1,False
10613170,33.53878659481117,55,YUAN CHINESE CUISINE,5437 Yonge St Bldg-B C M2N 5S1,0.5762225737226492,1,False
10763235,6.463722174026286,8,POPEYES,1800 Sheppard Ave E Unit-2083 M2J 5A7,0.5767915386595434,1,False
10648158,15.124678779326747,23,FLOWER LANTERN VEGETARIAN RESTAURANT,2437 Finch Ave W Unit-1 M9M 2E7,0.5771159502812331,1,False
10772676,8.199866157761043,11,MONKEY SUSHI,461 Danforth Ave None M4K 1P1,0.5771521241443014,1,False
10771673,4.160517134420585,4,CHICKEN PLUS,3250 Midland Ave None M1V 4W9,0.5772316625520404,1,False
10818353,7.048003277095573,9,SOUTHERN AROMA ON THE GO,10 Melford Dr Unit-17A M1B 2G1,0.5773265075459537,1,False
