unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10519710,13.347495674023316,37,Delicious Shawarma and Falafel,2950 Birchmount Rd 10 M1W 3G5,0.3424580426752025,2,False
10780766,1.7049396008945257,3,RACHEL'S COFFEE HOUSE,2011 YONGE ST None M4S 1Z8,0.3425852149037147,2,False
10755509,2.3910446643526906,5,BEVY. SPACE,738 DUNDAS ST E None M5A 2C3,0.34267867826878823,2,False
10731961,3.762086145805052,9,FRESHCO,410 Bathurst St Unit-A0001 M5T 2S6,0.3427020188671603,2,False
10753662,2.7350255864096256,6,KUNG FU TEA,4 Greystone Walk Dr Unit-A1 M1K 5J2,0.34279706406771066,2,False
10748565,2.7376124517887686,6,GRACE FOOD MART,2845 Jane St None M3N 2J5,0.34303223364763274,2,False
10774152,3.080864309057437,7,PIZZAVILLE,171 East Liberty St Unit-141 M6K 3P6,0.3430505356160524,2,False
10772899,3.0808789381547435,7,FOOD HALL,1 Bridgepoint Dr None M4M 2B5,0.34305175470749455,2,False
10688362,6.854964124546133,18,BILL'S FARM,45 Overlea Blvd Unit-114 M4H 1C3,0.3430741844731011,2,False
10738845,3.4247073475807848,8,PHO 90,1980 St Clair Ave W Unit-J107 M6N 0A3,0.34311149737815205,2,False
10659420,6.514927808102626,17,SHAWARMA QUEENZ,305 Port Union Rd Unit-2 M1C 2L5,0.34321226938353716,2,False
10544914,31.921010272442174,91,PARAMOUNT LEBANESE KITCHEN,253 Yonge St None M5B 1N8,0.34329950407059756,2,False
10853115,1.7109423482500925,3,FOREVER YOUNG FOOD FUN PARTY,6600 Yonge St None M2M 3X4,0.34333555832316054,2,False
10810394,3.0861165718714725,7,ONTARIO TEACHERS' PENSION PLAN,160 Front St W Flr-31-32 None,0.34348822418388875,2,False
10585323,20.271001659854708,57,DA NANG RESTAURANT LTD,2725 Jane St None M3L 1S3,0.34365715771274036,2,False
10836178,1.7148134266669324,3,BOOSTER JUICE,4915 Bathurst St None M2R 1X9,0.3438194431252655,2,False
10574909,5.84286747390746,15,BAPS SHAYONA,46 Claireville Dr None M9W 5T9,0.34393047961213263,2,False
10763739,4.124486415882146,10,BIRRIA CATRINA,131 Roncesvalles Ave None M6R 2L2,0.34401523561448916,2,False
10762911,4.470724583678118,11,ST. LOUIS BAR AND GRILL,1 Baldwin St None M5T 1L1,0.34415416887583183,2,False
10578162,13.102801633240082,36,FUKUI SUSHI,1612 Bayview Ave None M4G 3B7,0.34484253052622615,2,False
10657611,4.4835638367350565,11,PROJECT GIGGLEWATER,1369 DUNDAS ST W None M6J 1Y3,0.3449566221918905,2,False
10611723,5.864200273944416,15,TKO'S SPORTS BAR & RESTAURANT,1600 Danforth Ave None M4C 1H6,0.3449971196139804,2,False
10673219,6.55745352673374,17,REVITASIZE,2631 Yonge St None M4P 2J6,0.3451452565940423,2,False
10744323,3.4514884736869176,8,JIMMY'S COFFEE,2210 DUNDAS ST W None M6R 1X3,0.3451715840017008,2,False
10698655,3.4529693063746096,8,MI'HITO SUSHI LABORATORY,55 Avenue Rd None M5R 3L2,0.3452854942084463,2,False
10805510,2.762875605425501,6,MEHFILL INDIAN CUISINE,2590 Yonge St None M4P 2J3,0.3453288839782448,2,False
10859485,1.7274427749875063,3,M&D WEST INDIAN CUISINE,8 Westmore Dr Unit-F3 M9V 3Z7,0.3453981116653373,2,False
10710694,3.800758298207777,9,Cafe Landwer,5000 Yonge St Unit-102 M2N 7E9,0.34546431546735495,2,False
10721462,2.419304005159563,5,DOUBLE MING CHINESE DESSERT,4186 FINCH AVE E None M1S 4T5,0.3455046123494755,2,False
10787412,2.4194820700252917,5,PARIS BAGUETTE,4841 Yonge St Unit-120 M2N 5X2,0.34552241883604834,2,False
10523000,2.0740757253704833,4,Monsignor Fraser College (Midland Campus),2900 Midland Ave None M1S 3K8,0.34553531596729725,2,False
10748034,3.1108105974991793,7,SUBWAY,3585 Lawrence Ave E Unit-5 M1G 1P4,0.3455460596528643,2,False
10497917,20.73889264243436,58,SMOQUE N'BONES,869 Queen St W None M6J 1G4,0.3456291231868183,2,False
10591533,10.71864404968557,29,Liu Yi Shou Hot Pot,4188 Finch Ave E Unit-14-15 M1S 4T6,0.3457172402359048,2,False
10862724,1.730067347672474,3,MARRY ME MOCHI,4700 Keele St None M3J 1P3,0.3457261832509582,2,False
10370066,27.66703789941159,78,RODEO BRAZILIAN CHURRASCARIA,95 Danforth Ave None M4K 1N2,0.34581662671984076,2,True
10760924,2.0766775017187347,4,CHATIME,1010 Wilson Ave Unit-B M3K 1G6,0.34582440222821403,2,False
10568571,13.49362443079622,37,CHERRY STREET BAR-B-QUE,275 Cherry St None M5A 3L3,0.34593729878884316,2,False
10551409,19.37935327372789,54,WATAN PIZZA,62 Overlea Blvd None M4H 1C4,0.3460185659671709,2,False
10828409,2.4259946947673083,5,BURNHAMTHORPE COLLEGIATE INSTITUTE ADULT LEARNING CENTRE - TRIO'S FOOD SERVICES,500 The East Mall None M9B 2C4,0.34617368131025,2,False
10775279,1.7340116853764767,3,MANDALA GIFT AND VARIETY,1496 Queen St W Unit-2 M6K 1M4,0.34621922546395856,2,False
10832839,2.42779146047651,5,BOOSTER JUICE,12 Richardson St Unit-7 M5A 4J9,0.34635335788117017,2,False
10697175,3.1207420568321496,7,HOLTS CAFE,50 BLOOR ST W None M4W 3L8,0.3463736812639451,2,False
10666614,10.74197663234226,29,FRAGRANT BAKERY,3833 Midland Ave Unit-17 M1V 5L6,0.34640349266698384,2,False
10794843,3.1221973711198787,7,COTTI COFFEE,374 Yonge St Bldg-1 M5B 1S6,0.34649495745458925,2,False
10645145,5.547738880691037,14,SOULA'S,500A Danforth Ave None M4K 1P6,0.3464989999487489,2,False
10832811,2.4294526684393007,5,MCGREGOR PARK COMMUNITY CENTRE,2231 Lawrence Ave E None M1P 2P5,0.34651947867744926,2,False
10835320,2.4310125501547963,5,RAL INC,3005 Islington Ave Unit-A M9L 2K9,0.3466754668489988,2,False
10803675,3.4712259370210554,8,SHAWARBITE,16 Mallard Rd Unit-A210 M3B 0A7,0.346689850412019,2,False
10820110,3.819519219772879,9,AU PAIN DORE,875 Bay St Bldg-3 M5S 3K6,0.34680438129343366,2,False
10586748,11.79990746096777,32,SAIGON LOTUS,6 St Andrew St None M5T 1K6,0.3469094480892692,2,False
10829843,2.0870793180850455,4,ROLL N BOWL,1157 Ellesmere Rd Unit-6 M1P 2X6,0.3469801596022486,2,False
10794556,2.0870793180850455,4,LAMBO'S DELI,1372 QUEEN ST E None M4L 1C9,0.3469801596022486,2,False
10565392,11.456560911809213,31,THE ANNEX BILLIARDS CLUB,507 Bloor St W Flr-2 M5S 1Y2,0.34700841750401124,2,False
10863828,1.7406055752231304,3,SOLARIS COFFEE,198 Queen St W None M5V 1Z2,0.3470434616947903,2,False
10498056,1.0474928902001739,1,SPEEDWAY PUMP (HASTY MARKET),5455 STEELES AVE W None M9L 1S7,0.3472058347558942,2,False
10776105,4.5207248147688395,11,POPEYES LOUISIANA KITCHEN,1000 Gerrard St E Unit-C13 M4M 3G6,0.347279183319002,2,False
10859247,1.7432501466753259,3,LILI,486 Front St W Unit-9 M5V 0V2,0.3473740331263147,2,False
10795752,1.7439749440048298,3,HK GARDEN,"8 GLEN WATFORD DR, Unit-G6 None M1S 2C1",0.3474646327925027,2,False
10837930,2.092055448478702,4,ADOBO FRESH BURRITO MEXICAN GRILL,16 Richardson St Unit-3 M5A 4J9,0.3475330629793215,2,False
10839300,1.7445739387711658,3,A & W,3300 Bloor St W None M8X 2X3,0.34753950713829473,2,False
10638477,8.347925429513568,22,GLEN ROUGE COMMUNITY,92 Island Rd None M1C 2P5,0.347543242512917,2,False
10835778,2.441098695316928,5,SORRY I'VE GOT PLANTS,333 Bay St None M5H 2R2,0.34768408136521195,2,False
10823298,1.746089435343782,3,THIS OR THAT,5317 YONGE ST None M2N 5R4,0.3477289442098717,2,False
10574443,14.264518888157372,39,Naan and Kabob,300 Borough Dr Unit-16 M1P 4P5,0.34773320469301283,2,False
10632635,10.787616128063775,29,AMIGOS LATIN FLAVOUR o/a DON PASTOR,1291 Wilson Ave None M3M 3C6,0.34774583077644017,2,False
10669499,9.050247474022116,24,PANTRY,199 Bay St Unit-C174 M5L 1E7,0.3477927445640451,2,False
10727130,3.4861001436084744,8,IO CATERING,400 Sewells Rd 3 M1B 5K8,0.3478340201495128,2,False
10508456,8.356487579715902,22,SUBWAY,321 Carlaw Ave Unit-103 M4M 2S1,0.34786035918707753,2,False
10737187,4.880471380778536,12,EARLS KITCHEN + BAR,199 North Queen St None M9C 1A7,0.3480125587713957,2,False
10766576,1.749879167424886,3,PAR BAR,525 Bay St None M5G 2L2,0.3482026607200097,2,False
10770779,2.7951467727694115,6,SUSHI & BBBOP,"384 YONGE ST, Bldg-57 None M5B 1S8",0.34826262646405487,2,False
10742983,5.232994379217446,13,MABEL'S,323 Roncesvalles Ave None M6R 2M6,0.3482631387529243,2,False
10859437,1.750571906666588,3,WOK BOYZ,75 Billy Bishop Way Unit-A1B M3K 0C2,0.34828925312522246,2,False
10434017,26.479281194066196,74,THE DOG AND BEAR,1100 Queen St W None M6J 1H9,0.3482914343341948,2,False
10779326,4.188883084054265,10,DAPHNE,67 Richmond St W None M5H 1Z5,0.34830834682596373,2,False
10808365,3.492363626039778,8,CHOP HOP,4 Temperance St None M5H 1Y4,0.3483158264903823,2,False
10732020,4.886177952018837,12,MAPO KOREAN BBQ,708 Bloor St W None M6G 1L4,0.3483482394325899,2,False
10683813,3.145800471579097,7,ALTERNITY,333 Bloor St W None M5S 1W7,0.34846188249285737,2,False
10466133,13.603289309199262,37,KING GEORGE'S ARM,2501 Victoria Park Ave None M1T 1A1,0.34854836732224886,2,False
10859307,1.7538686736061384,3,JEONG'S KITCHEN,2011 Steeles Ave W Unit-J2 M3J 3N3,0.34870134899266625,2,False
10802156,2.4514837133289835,5,CUERVO Y MARQUIS BAKERY CAFE,132 Ossington Ave None M6J 2Z5,0.3487225831664175,2,False
10600910,10.475387556351722,28,THE BROADVIEW HOTEL,106 Broadview Ave None M4M 2G1,0.34882211135414887,2,False
10788886,2.4525003662426323,5,LUCIE,100 Yonge St Unit-100 M5C 2W1,0.3488242484577824,2,False
10762743,2.4526504790476147,5,RALPH'S WEST INDIAN DELIGHTS,180 Queens Plate Dr Unit-22A M9W 6Y9,0.34883925973828067,2,False
10683379,5.592225017241933,14,HERBY,397 Danforth Ave None M4K 1P1,0.3488403755566908,2,False
10648921,7.685399156584674,20,GERRARD ST BAKERY,635 Gerrard St E None M4M 1Y2,0.34884565099679465,2,False
10502460,41.87518351183825,118,Casa Deluz,1571 Sandhurst Crcl Unit-107 M1V 1V2,0.3488693140664508,2,False
10802135,2.8019631517871577,6,DELICIOUS EMPANADAS & LATIN CAFE,921 College St None M6H 1A1,0.34888229728384995,2,False
10844487,2.4531249938805417,5,THE POT HOME,5287 Yonge St None M2N 5R3,0.34888671122157333,2,False
10805267,2.1050248278560124,4,ST. MARTIN CATHOLIC SCHOOL - SNP,55 Salisbury Ave None M4X 1C5,0.34897410513235605,2,False
10810566,1.757867275363741,3,GRANDMA LOVES YOU,40 St Clair Ave W Unit-101 M4V 1M2,0.3492011742123666,2,False
10863030,1.7592021674382379,3,AO SUSHI,5359 Yonge St None M2N 5R6,0.34936803572167874,2,False
10844371,2.1093776282545025,4,SUBWAY,78 Dundas St E None M5B 1C9,0.3494577496210771,2,False
10844954,1.4105281470671007,2,GRENOBLE PUBLIC SCHOOL,9 Grenoble Dr None M3C 1C3,0.34946718077175604,2,False
10768190,3.507437314666797,8,YUZUKI JAPANESE RESTAURANT,120 Bloor St E Unit-104 M4W 1B7,0.34947534100015293,2,False
10764413,2.4599701528389284,5,VAVA DESIGNER CAKES,6038 Yonge St None M2M 3W5,0.349571227117412,2,False
10639837,4.908210678047082,12,TIM HORTONS,334 Bloor St W None M5S 1W9,0.3496442821401337,2,False
10776258,2.1113118722646407,4,CLEAVEDON GRILL,666 Burnhamthorpe Rd Unit-9 M9C 2Z4,0.3496726656222036,2,False
10569894,15.052053014695938,41,ISTANBUL SHAWARMA,430 College St None M5T 1T3,0.34973467680502457,2,False
10568677,4.910997676944742,12,PAVILLION PASTRIES,2554 DANFORTH AVE None None,0.3498082232517608,2,False
10826028,2.8121882020013116,6,LA CHUPERIA,635 College St None M6G 1B5,0.3498118473033185,2,False
10775359,2.8125035043393365,6,CHEESE BOUTIQUE GIFTWARE,29 Ripley Ave Bldg-- M6S 3P2,0.34984051115222986,2,False
10670142,7.011150979114162,18,LONDON GATE PUB,5395 Eglinton Ave W None M9C 5K6,0.3498649172804067,2,False
10578663,8.060935659666825,21,PLANTA,1221 Bay St None M5R 3P5,0.3498722222308468,2,False
10760029,2.8136192387538506,6,BARBERSHOP PATISSERIE,859 College St None M6H 1A1,0.3499419415535493,2,False
10771306,2.1137471925893725,4,IMPERFECT FRESH EATS,808 York Mills Rd Unit-A01020A M3B 1X8,0.349943256769396,2,False
10577500,9.112853054605065,24,Al-Nour Halal Meat and Grocery,"5650 SHEPPARD AVE E, Unit-1 None M1B 5P6",0.34995155768759506,2,False
10694579,8.764525301710693,23,BAGELS ON FIRE,426 Queen St W None M5V 2A7,0.35000955071592443,2,False
10501910,4.215230422061511,10,DOWNSVIEW VARIETY,"1027 FINCH AVE W, Unit-5 None M3J 2C7",0.35006483602644684,2,False
10768073,2.4658910628420094,5,GIA RESTAURANT,1214 DUNDAS ST W None M6J 1X5,0.3501633181177201,2,False
10567056,17.875567737539,49,SAVOURS FRESH MARKET,3011 Bathurst St None M6B 3B5,0.35020944177544805,2,False
10665344,9.122403779825666,24,BANGALI SWEET HOUSE,12 Milvan Dr None M9L 1Z2,0.3502808930400296,2,False
10735338,3.518513308305924,8,PICKLE BARREL,2300 Yonge St None M4P 1E4,0.35032734051085507,2,False
10772150,2.817874457162239,6,YUMMY HOUSE,234 Jones Ave None M4M 3A6,0.35032877959067554,2,False
10766509,2.468289200609403,5,ROUGE KITCHEN,297 Port Union Rd Unit-13 M1C 2L3,0.3504031318944595,2,False
10811698,2.470128166168417,5,ROSA'S,1067 ST CLAIR AVE W None M6E 1A6,0.3505870284503609,2,False
10763051,2.820778437289231,6,CHATIME,662 Dundas St E None M5A 0R3,0.3505927777840384,2,False
10841414,2.4704636375484306,5,MOM'S PAN FRIED BUN,266 Spadina Ave None M5T 2E4,0.35062057558836224,2,False
10842394,2.1203957228649313,4,JAMIL'S,1086 Queen St W None M6J 1H8,0.35068198235556924,2,False
10817347,1.7699178616989342,3,NOON MOMENT,654 Sheppard Ave W None M3H 2S5,0.3507074975042658,2,False
10846501,1.7699791671319849,3,THE THAMEL EXPRESS,1215 Ellesmere Rd Unit-1215 M1P 2X8,0.3507151606833971,2,False
10751708,3.5239880052748873,8,ALBORZ SUPERMARKET,879 York Mills Rd Unit-3 M3B 1Y5,0.35074847104692913,2,False
10595395,9.1413931063774,24,CANO RESTAURANT,1108 St Clair Ave W FLOOR-1 M6E 1A7,0.3509356974038825,2,False
10712809,5.632318506668138,14,ONE RESTAURANT,4750 Yonge St Unit-141 M2N 5M6,0.35095055921070156,2,False
10708199,3.1763528855147563,7,The Gift Group,1399 Kennedy Rd 5B M1P 2L6,0.3510079169874956,2,False
10591227,7.740032436095898,20,GOUTER,3507 Bathurst St None M6A 2C5,0.3510309821772436,2,False
10862255,1.7726069684767174,3,520 CAFE BAR,520 Richmond St W None M5V 1Y4,0.3510436358514887,2,False
10737361,2.4752184609580365,5,STARFISH MARKET,"415 THE WESTWAY, Unit-3 C None M9R 1H5",0.35109605792932286,2,False
10588796,2.4757952387896847,5,MAX CAFE BAR & GRILL,1515 Birchmount Rd Unit-8 M1P 2G7,0.35115373571248765,2,False
10488886,29.872824042610375,83,CIBO WINE BAR,522 King St W None M5V 1L7,0.35123370637438145,2,False
10570689,8.800310242951955,23,MR SOUVLAKI,700 University Ave Unit-1 M5G 1X6,0.3512875843316838,2,False
10754488,2.830365269073029,6,CHUNGCHUN RICE HOTDOG,"90 WESTON RD, Unit-J104 None M6N 0A6",0.3514643079462019,2,False
10777574,2.8317336486252036,6,VIPS SUSHI,9 Byng Ave None None,0.3515887060873087,2,False
10565418,12.325174076728405,33,DRUXY'S,550 University Ave None M5G 2A2,0.3516030577648315,2,False
10829815,1.4255981991985696,2,ENJOY TEA,"5 NORTHTOWN WAY, Unit-15 None M2N 7A1",0.3516200453619659,2,False
10571845,15.14310588117697,41,HACIENDAS LAS AMERICAS,424 College St None M5T 1T3,0.35171408694591655,2,False
10863177,1.77934762379647,3,90S LOUNGE HOT AND DESSERT BAR,3260 Lawrence Ave E None M1H 1A4,0.35188621776645773,2,False
10753630,3.8911149235696105,9,CHACHEE'S CHAI CAFE,69 Lebovic Ave Unit-101-102 None,0.3519183601360573,2,False
10820328,3.187686802427003,7,PHO 90 QUEEN,500 Queen St W Unit-500 M5V 2B3,0.35195241006351624,2,False
10594916,8.819380247443384,23,CHITOS PIZZA,3616 Dufferin St None M3K 1N7,0.3519686559206634,2,False
10753953,2.836966023535789,6,AMANO TRATTORIA,9 Church St None M5E 1M2,0.3520643765337255,2,False
10661752,4.949620054668886,12,TORONTO SOCCERPLEX,101 Railside Rd None M3A 1B2,0.35208012782376924,2,False
10768170,2.4852098933881077,5,SAMMY'S FAMILY RESTAURANT,639 Mccowan Rd Unit-F1 AND BSMT M1J 1K2,0.35209520117232995,2,False
10846703,1.4299334264119297,2,NOMZ,140 Sunrise Ave None M4A 1B3,0.35223936353530305,2,False
10826459,2.840712442607853,6,ASIAN DRAGON BUFFET,2900 Warden Ave None M1W 2S8,0.35240496008573136,2,False
10741138,4.25061836946497,10,SANG-JI FRIED BAO,5461 Yonge St None M2N 5S1,0.35242403252001075,2,False
10816719,3.193442522057995,7,MICHEL'S BAKERY CAFE,100 King St W Unit-CS04 CN131 M5X 1K7,0.35243205336609895,2,False
10846054,2.488985771869897,5,SHIVA'S COFFEE & SNACKS,3867 Lawrence Ave E None M1G 1R2,0.3524727890205089,2,False
10785850,1.78438762030793,3,TAQUERIA EL VALIENTE,216 Ossington Ave None M6J 2Z9,0.35251621733039024,2,False
10767275,3.5481255193981043,8,WINGSTOP,1121 Castlefield Ave None M6B 1E8,0.35260520290256125,2,False
10812002,2.1383666465493345,4,D'ARCY MCGEE CATHOLIC SCHOOL STUDENT NUTRITION PROGRAM,20 Bansley Ave None M6E 2A2,0.3526787516538363,2,False
10717053,6.018570606111544,15,MEHFILL INDIAN CUISINE,2687 Kipling Ave Unit-1 M9V 5G6,0.35271563622233676,2,False
10761102,2.844726173706543,6,THE LIBRARY SPECIALTY COFFEE,917 Queen St W None M6J 1G5,0.3527698447310668,2,False
10608415,6.021467272546751,15,ADEPA AFRICAN GROCERY,106 Humber College Blvd Unit-5 M9V 4E4,0.3528604695440971,2,False
10814237,1.7874702537152822,3,CAFE LANDWER,33 Yonge St Unit-104 M5E 1G4,0.3529015465063092,2,False
10675130,3.9059590040393015,9,HANYANG JOKBAL,6016 Yonge St None M2M 3V9,0.35297865159817804,2,False
10586834,6.37917870823519,16,Double Double Pizza and Chicken,2829 Kingston Rd None M1N 1N2,0.353091467931923,2,False
10554118,18.38616637749395,50,MY SUSHI/HUI LAU SHAN,5440 Yonge St None M2N 5R8,0.35312560901507534,2,False
10775426,3.2029293074501215,7,TAGPUAN,2806 Victoria Park Ave None M2J 4A9,0.35322261881544276,2,False
10798829,1.7915454628832939,3,JKSON'S RESTAURANT,2811 Weston Rd None M9M 2R8,0.35341094765231074,2,False
10566069,11.335236246478788,30,MARY BROWNS FAMOUS CHICKEN & TATERS,3199 Dufferin St None M6A 2T2,0.3534565247089708,2,False
10620896,14.520131337122981,39,JOLLY BAR AND RESTAURANT,844 Bloor St W None M6G 1M2,0.3535425785331403,2,False
10750335,3.2077999357338776,7,SHU CAKE BOUTIQUE,50 Weybright Crt Unit-11 M1S 5A8,0.3536285045057557,2,False
10814176,1.0863637059434297,1,122 STRIKE OUT GRILL,1 Blue Jays Way None M5V 1J4,0.35368430404643697,2,False
10830997,2.5012600646291796,5,PHO TIEN PHAT,2133 Jane St Unit-1 M3M 1A2,0.35370021829643716,2,False
10810519,3.208743214927856,7,LITTLE HARVEST FRESH MARKET,486 Front St W Unit-WM M5V 0V2,0.35370711110525405,2,False
10630677,6.746200369770094,17,MARKET STREET CATCH,14 Market St None None,0.3537246585502402,2,False
10594172,6.748657663593404,17,MI'HITO SUSHI LABORATORY,285 College St None M5T 1S2,0.35383635372402705,2,False
10570074,13.47895332502365,36,DUMPLING & MORE,442 DUNDAS ST W None M5T 1G7,0.3540169620331425,2,False
10582447,13.482193360087901,36,Chongqing Lao Jiu Men Hotpot,"4771 STEELES AVE E, Unit-A3-A4 None M1V 4S5",0.354095987278612,2,False
10786982,2.1520913975425264,4,KOMUGI BAKERY,3030 Don Mills Rd E Unit-12B M2J 3C1,0.35420372398641314,2,False
10846868,2.8620385831071715,6,HUMBER VALLEY TERRACE LONG-TERM CARE HOME,95 Humber College Blvd None M9V 5B5,0.35434370013112393,2,False
10570889,19.163102895886365,52,CHRISTINA'S,492 DANFORTH AVE None M4K 1P6,0.35436570200388695,2,False
10759704,2.508754356254955,5,DALDONGNAE 10,4846 Yonge St None M2N 5N2,0.3544496474590147,2,False
9012606,24.130713024050188,66,QUEEN CITY YACHT CLUB,2 SENECA AVE None None,0.3544571146814842,2,False
10771419,1.7999203536658381,3,PINOY HALO HALO,1571 SANDHURST CRCL None M1V 1V2,0.35445780900012874,2,False
10757954,6.410676758879094,16,SIMBA'S HOT CHICKEN,16 Mallard Rd None M3B 0A7,0.3545913751054422,2,False
10652031,8.543392555460818,22,Ye Skewers Hot Pot,3260 Midland Ave Unit-F112 M1V 0C5,0.35478276569614847,2,False
10779798,1.4486639203276719,2,ST. THOMAS AQUINAS FOOD BANK,640 GLENHOLME AVE None M6E 3G9,0.3549151483804091,2,False
10678584,8.547174174327445,22,DARVISH RESTAURANT,508 Yonge St None M4Y 1X9,0.3549228256541717,2,False
10733836,3.9331936204651643,9,ROSIE'S BURGERS,573 Queen St W None M5V 2B6,0.35492398134288256,2,False
10810093,3.9332508339542454,9,NINE TO FIVE EATS,4002 Sheppard Ave E Unit-104A M1S 4R5,0.35492806802067406,2,False
10805795,1.8040239475084228,3,MATCHATIME,1104 WILSON AVE None M3M 1G7,0.3549707582304518,2,False
10828357,1.804090096612672,3,CAFE NAMOO,23 Drewry Ave None M2M 1C9,0.354979026868483,2,False
10753045,4.290081032189722,10,UNCLE SID'S DELI,1263 Bloor St W None M6H 1N7,0.35505487670166086,2,False
10571506,5.714152670277947,14,SEPHA FOODS,363 Canarctic Dr None M3J 2P9,0.3552576204533231,2,False
10814555,2.5171772148307756,5,DIXON GROVE JUNIOR MIDDLE SCHOOL- BREAKFAST PROGRAM,315 The Westway 105 M9R 1H1,0.35529193331659675,2,False
10816744,3.2279049428148934,7,NARMER MONTESSORI,41 Glendinning Ave None M1W 3E2,0.3553039217625071,2,False
10824665,2.5174883255681357,5,TAHINI'S,215 Church St Unit-4 M5B 1Y7,0.35532304439033274,2,False
10862564,1.8079394213040745,3,CREME CAFE,1683 St Clair Ave W None M6N 1H9,0.3554601924549083,2,False
10357736,4.653753186369111,11,CHAKULA TAMU,1690 Eglinton Ave W None M6E 2H5,0.35559345654401897,2,False
10830771,3.5870999891601327,8,TOP HOT POT,115 Dundas St W Ste-1 None,0.3556032390381019,2,False
9020763,29.191475446538128,80,GLOUCESTER HOUSE,101 Gloucester St None M4Y 1M2,0.3556143242926273,2,True
10693978,5.36533359533286,13,CLUCK'N BOWL,110 Harbour St Unit-220 M5J 0B7,0.35561531742600283,2,False
10815531,1.0979703922164719,1,Islington Golf Club-Bar,45 RIVERBANK DR None M9A 5B8,0.35561875175861063,2,False
