unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10804249,7.436185794359234,10,GIANNI'S PASTA,877 PAPE AVE None M4K 3T9,0.5648287462684422,1,False
10820990,6.3125018173106255,8,KANARI RESTAURANT,491 Church St Bldg-G M4Y 2C6,0.5652882474598478,1,False
10766094,9.1413856043902,13,LE SELECT BISTRO,432 Wellington St W None M5V 1E3,0.5654239446698665,1,False
10641868,19.32277498751162,31,THE FORTUNATE FOX,280 Bloor St W None M5S 3B9,0.5655283440883061,1,False
10791467,3.490227246459204,3,D|BAR (FOUR SEASONS HOTEL),60 Yorkville Ave None M4W 0A4,0.5658090807658251,1,False
10752307,8.58257092589142,12,DANISH PASTRY HOUSE,1800 Sheppard Ave E Unit-2013 M2J 5A7,0.5658127250328715,1,False
10828943,3.491385227796454,3,B BOYZ,"45 CARLTON ST, Unit-300 None M5B 2H9",0.5659538284329814,1,False
10609141,18.772484384466292,30,Flaming Kitchen,3250 Midland Ave Unit-126-127 M1V 4W9,0.5659637081181054,1,False
10849435,2.92692803259502,2,UNION SUMMER - SUMAQ IRAQI CHARCOAL GRILL 2026,65 Front St W None M5J 1E6,0.5661676331803454,1,False
10649395,30.675351967231244,51,MEATPOINT,1021 Wilson Ave None M3K 1G7,0.5662785244089042,1,False
10671003,24.447917649164076,40,SHOWTIME BISTRO,2761 Markham Rd None M1X 1M4,0.5663147344184771,1,False
10777582,9.158212420095026,13,THE COTTAGE CHEESE,64 Oxford St None M5T 1P1,0.566358767764579,1,False
10819117,6.894053518052852,9,BEACH HILL SMOKE HOUSE,620 Yonge St None M4Y 1Z8,0.5664499226943035,1,False
10783361,7.464443515703706,10,FARM BOY,740 Dupont St None M6G 1Z6,0.5667125943580734,1,False
10776015,6.897770622530852,9,1 HOTEL TORONTO - 1 KITCHEN,550 Wellington St W None M5V 2V4,0.5667154301570178,1,False
10779203,9.166958423701105,13,THE BIRYANI WALA,643 Bloor St W None M6G 1L1,0.5668446568538057,1,False
10729431,9.73456993442693,14,PROTEIN CHEFS,20 Millwick Dr Unit-5 M9L 1Y3,0.5668850175839119,1,False
10727184,7.46932583149424,10,SHAHI RASOI,85 Ellesmere Rd Unit-AF1003A M1R 4B8,0.5670380820774424,1,False
10692713,6.906491803945835,9,BLONDIES PIZZA,88 Ossington Ave Unit-1A M6J 2Z4,0.5673383716866595,1,False
10778638,5.773012131565973,7,PIZZAIOLO,1500 Islington Ave Unit-1 M9A 3L8,0.5674381276027808,1,False
10808433,7.475773341499191,10,TACO LOCO,160 Baldwin St Unit-73 M5T 3K7,0.5674679160777725,1,False
10565360,16.556011806750703,26,TAYLOR'S LANDING,10 O'Neill Rd None M3C 0H1,0.567492167948971,1,False
10808608,7.477201538658319,10,EPOCHAL IMP,123 DANFORTH AVE None M4K 1N2,0.5675631292217144,1,False
10749610,5.209395582508707,6,NIAN YI KUAI ZI,4186 Finch Ave E Unit-26-27 M1S 4T5,0.5677855438341912,1,False
10811447,6.912861283490807,9,MAESTRO'S GOURMET PIZZA,"899 QUEEN ST E, Unit-#2 None M4M 1J4",0.5677933345113003,1,False
10714592,9.77459683888452,14,STARBUCKS,1448 Lawrence Ave E None M4A 2V6,0.5689916967658903,1,False
10816991,4.653781565700078,5,WAVE MAKERS,104 Martin Ross Ave None M3J 2L4,0.5690026965367475,1,False
10753184,5.223906838256967,6,THE HIDEOUT ON THE BEACH,2282 Queen St E None M4E 1G6,0.569104748902215,1,False
10764294,3.5201272958814105,3,369 MART,"2111 JANE ST, Unit-11 None M3M 1A2",0.5695465869436009,1,False
10862437,3.520887017935379,3,CONVENIENCE CANADA,584 Queen St W None M5V 2B5,0.569641552200347,1,False
10676310,25.742786524777067,42,DAKGOGI,25 Wellesley St E Bldg-1 M4Y 2S9,0.5697666366903077,1,False
10793846,5.231863458212622,6,PIZZAVILLE,796 College St None M6G 1C6,0.5698280779890926,1,False
10791925,5.80188059040152,7,DOMO SUSHI,844 Sheppard Ave W None M3H 2T5,0.5698438325057431,1,False
10804125,6.94206596417593,9,AMIRTHAM TAKE-OUT,1265 Morningside Ave Unit-106 M1B 3V9,0.5698793831316662,1,False
10816841,5.8029412408500205,7,CACTUS CLUB CAFE,4841 Yonge St Unit-309 M2N 5X2,0.5699322200431182,1,False
10817175,5.806138353608485,7,FAT BASTARD BURRITO,2561 Victoria Park Ave None M1T 1A4,0.5701986461063235,1,False
10716299,10.93806056146136,16,GUCCI'S BAR AND GRILL,1693 Jane St Bldg-0 M9N 2S3,0.570205045768036,1,False
10806766,7.520213392963449,10,TORONTO PEOPLE WITH AIDS FOUNDATION,163 Queen St E None M5A 1S1,0.5704305861753897,1,False
10654360,5.818684424052883,7,CUCINA ITALIAN CAFE,4700 Keele St Unit-RU14 M3J 1P3,0.57124415197669,1,False
10688770,20.671414607933414,33,CHENG DU SPICY,3250 Midland Ave None M1V 4W9,0.5712542107263371,1,False
10779949,6.964227342263715,9,PARQUET,97 Harbord St None M5S 1G4,0.5714623387093651,1,False
10796894,9.823921018821304,14,WANG LANG,669 King St W None M5V 1M9,0.5715877062362474,1,False
10744186,7.5400529335457955,10,TROPA,3418 Bathurst St None M6A 2C2,0.5717532222142128,1,False
10839991,4.684016077598383,5,FRESHII,2032 Queen St E None M4L 1J4,0.572026147726578,1,False
10803781,9.267971061049733,13,GRAND BAZAAR TURKISH CUISINE,3354 Keele St None M3J 1L5,0.5724564700398406,1,False
10718949,10.413153571012641,15,OFFSET BAR,530 Yonge St None M4Y 1Y8,0.5724699485340019,1,False
10821999,6.407357612044395,8,GRANDMA KITCHEN,416 Spadina Ave None M5T 2G7,0.5725848470547532,1,False
10559023,23.59392733851344,38,CAFE ROUGE PATISSERIE,2898 Bloor St W None M8X 1B5,0.5727947148414148,1,False
10799404,5.2677614642890855,6,FLAVOUR HOUSE RESTAURANT,80 Nashdene Rd Unit-78D M1V 5E4,0.5730915330869529,1,False
10846166,3.552153760701334,3,CORA BREAKFAST ANDLUNCH,106 Front St E None M5A 1E1,0.5735498950460913,1,False
10727418,7.568954052676894,10,CHUNGCHUN RICE DOG,3250 Midland Ave Unit-G112 M1V 4W9,0.5736799634896194,1,False
10853984,5.2766925978300145,6,DESI FOOD JUNCTION,1051 Bloor St W None M6H 1M4,0.5739034543179465,1,False
10808705,5.277248484986207,6,PROPELLER COFFEE COMPANY,486 Front St W Unit-UG-4 M5V 0V2,0.573953989513964,1,False
10846179,3.5585887921557675,3,BOYO AFRICAN SUPERSTORE,2995 Islington Ave None M9L 2K9,0.5743542739778955,1,False
10529003,35.730511352918924,59,Family Restaurant Wok & Fortune,2900 Eglinton Ave E None M1J 2E4,0.5744805742591612,1,False
10647410,26.544839633390183,43,THAIROOMGRAND,861 York Mills Rd Unit-9 M3B 1Y2,0.5746059381886995,1,False
10706831,23.09995474527862,37,MONKEY SUSHI,64 Edward St None M5G 1C9,0.5746714320225242,1,False
10693999,9.884995503089598,14,MABU GENERATION,578 Yonge St None M4Y 1Z3,0.574802152776684,1,False
10612923,11.610175737793822,17,Hearty Catering Inc.,1527 O'Connor Dr None M4B 2V7,0.5748373244300554,1,False
10823484,6.438952564515251,8,YORK LOUNGE/FAST FIRED PIZZA,1275 Finch Ave W Unit-101 M3J 0K5,0.5750152280140498,1,False
10862001,4.140301198600595,4,FUSHUN STONE POT,482 Dundas St W None M5T 1G9,0.5751718442519991,1,False
10553377,12.195757784698857,18,SUBWAY,3295 Yonge St None M4N 2L8,0.5753044862767936,1,False
10613170,33.48790708234472,55,YUAN CHINESE CUISINE,5437 Yonge St Bldg-B C M2N 5S1,0.5754025413668685,1,False
10589964,23.13527362277006,37,12 TABLES,1552 Avenue Rd None M5M 3X5,0.5755123576770823,1,False
10787746,7.021253306330101,9,PADARIA TORONTO,5 Manor Rd E None M4S 1P7,0.5755356218569642,1,False
10763235,6.453916481384324,8,POPEYES,1800 Sheppard Ave E Unit-2083 M2J 5A7,0.5761662985424401,1,False
10648158,15.101734112550314,23,FLOWER LANTERN VEGETARIAN RESTAURANT,2437 Finch Ave W Unit-1 M9M 2E7,0.5763564111506325,1,False
10772676,8.187426673964644,11,MONKEY SUSHI,461 Danforth Ave None M4K 1P1,0.5764795046020026,1,False
10818353,7.037311209581835,9,SOUTHERN AROMA ON THE GO,10 Melford Dr Unit-17A M1B 2G1,0.5766826149463737,1,False
10771673,4.154205484390873,4,CHICKEN PLUS,3250 Midland Ave None M1V 4W9,0.5767167648953634,1,False
10818379,7.618720996794776,10,KALYUG,885 Dundas St W Unit-885 M6J 1V9,0.5769977597641449,1,False
10849128,4.734060003783634,5,DUBAIMO CHOCOLATES,1020 St Clair Ave W None M6E 1A4,0.5770305403451031,1,False
10822413,4.735765391948153,5,CHAMBERLAIN'S PONY BAR,583 King St W None M5V 1M1,0.5772010791615549,1,False
10747189,7.045397423256935,9,SHABU DAIMARU,390 Silver Star Blvd Unit-117 M1V 0G5,0.5772602016374523,1,False
10787297,6.471731647485025,8,TAQUERIA TINGA KIM,1182 Queen St E None M4M 1L4,0.5775366959348017,1,False
10670231,10.520733493436472,15,BENIN CAFE,359 Albion Rd Unit-0 M9W 3P3,0.5778489446551934,1,False
10805888,10.52130055627922,15,SOM TUM JINDA,76 Gerrard St E None M5B 1G6,0.5778772977973309,1,False
10777922,9.366562651798908,13,LATIN WORLD,1820 Eglinton Ave W None M6E 2H6,0.577933780637017,1,False
10528271,18.615443257756844,29,SOTTO SOTTO,120 Avenue Rd None M5R 2H4,0.5779908428654189,1,False
10690472,8.790320095028884,12,EDGE BBQ & GRILL FILIPINO CUISINE,4915 Steeles Ave E Unit-1 M1V 4Z3,0.5780332643938989,1,False
10561093,16.885629951847754,26,CALDENSE BAKERY,1451 Royal York Rd None M9P 3B2,0.5781250113391985,1,False
10852362,4.745058488889218,5,PALA 148,150 Cumberland St None M5R 1A8,0.5781303888556615,1,False
10672936,11.68283515713965,17,DREYFUS,96 Harbord St None M5S 1G6,0.5781400253094112,1,False
10663463,7.066240716792724,9,MIX BISTRO BAR,370 King St W None M5V 1J9,0.57874900831858,1,False
10741967,9.964601964397044,14,TAI CHI RESTAURANT,"4190 KINGSTON RD, Unit-8 None M1E 4W1",0.5789919665297074,1,False
10790835,5.337614466991251,6,NATURE'S EMPORIUM,110 Harbour St Flr-201 M5J 0B7,0.5794418060598772,1,False
10574851,22.726345588580266,36,LOVELY PAO,756 Wilson Ave None M3K 1E2,0.5795753899572601,1,False
10796867,8.237323324176408,11,STACKED PANCAKE AND BREAKFAST HOUSE,394 Queen St W Unit-394 M5V 2A6,0.5795980452402378,1,False
10751176,5.339464660571702,6,MACAO IMPERIAL TEA CAFE,127 Lebovic Ave Unit-000 M1L 0J2,0.5796100054762817,1,False
10803651,9.983108397789708,14,PAPA JOHNS PIZZA,423 Wilson Ave None M3H 1T5,0.5799659893398477,1,False
10852352,3.6035776136304873,3,M-T FISHBALL NOODLE,3272 Midland Ave Unit-B-123 M1V 0C7,0.5799778766622355,1,False
10748470,8.82648045652184,12,EVVIVA RESTAURANT # 4 CORP,5221 Yonge St None M2N 5P8,0.5801603444817198,1,False
10800331,5.349726392831162,6,COCO FRESH TEA & JUICE,4868 DUNDAS ST W None M9A 1B5,0.5805428902271417,1,False
10798757,7.6772844780041805,10,KING NOODLES,"3240 DUFFERIN ST, Unit-4 None M6A 2T3",0.5809019918447719,1,False
10820050,7.100135009176828,9,SUNKRIS DESSERT PALACE,2950 Birchmount Rd 5D M1W 3G5,0.581170029203159,1,False
10816112,9.425560218698802,13,BURGER BLOC,162 Mc Caul St None M5T 1W4,0.5812114232425666,1,False
10804235,4.777895325989159,5,SUBWAY SANDWICHES,2430 Bloor St W None M6S 1P9,0.5814140725656556,1,False
10828471,4.77856199532743,5,PIZZAVILLE,95 Laird Dr Unit-2 M4G 3T7,0.5814807394994828,1,False
10814780,8.849481231737498,12,HAIDA SANDWICH,2417 Yonge St None M4P 2E7,0.5815133312591114,1,False
10778738,8.27022047933779,11,8090 KARAOKE,530 Dundas St W Flr-2 M5T 1H3,0.5816541174378241,1,False
10493439,88.54193187196552,149,LUCKY DRAGON RESTAURANT,3203 Dufferin St None M6A 2T2,0.5816764757898241,1,True
10800334,7.109573544013536,9,LUCKY DONKATSU,"415 YONGE ST, Bldg-- None M5B 2E7",0.5818442102629238,1,False
10835873,5.3653900730011275,6,KAAKETNA,2014 Lawrence Ave E None M1R 2Z1,0.5819668611516841,1,False
10817695,5.953773144598374,7,HATAY KEBAB HOUSE,2762 Keele St None M3M 2G2,0.5825015453554809,1,False
10769235,8.283941045460724,11,PIZZA FIAMMA,2267 Islington Ave Unit-9 M9W 3W7,0.5825116528205075,1,False
10781804,8.877939099606786,12,BOCCACIO RISTORANTE ITALIANO,901 Lawrence Ave W None M6A 1C3,0.5831873234867166,1,False
10799287,7.128788823502679,9,SIMONA,59 Merchants Wharf None M5A 0R6,0.5832167302264339,1,False
10756608,7.7214070975848506,10,PAMELA'S ROTI AND PASTRIES,8 Westmore Dr Unit-N12 M9V 3Z7,0.5838434998168165,1,False
10538815,12.990808862843778,19,DRINK JUICE CO.,463 Manor Rd E None M4S 1T3,0.5844605942712989,1,False
10668117,21.762129653916876,34,KOH LIPE THAI KITCHEN,35 Baldwin St None M5T 1L1,0.5845737193226737,1,False
10802223,7.733195294134802,10,TOGO CAFE,5418 Yonge St Unit-14-15 M2N 6X4,0.5846293795868133,1,False
10749187,5.982964032267475,7,ROIS CREAM,382 Keele St None M6P 2K8,0.584934119327906,1,False
10663719,13.003308750302626,19,MAPO GAMJATANG,4916 Yonge St Bldg-0 M2N 5N5,0.5849814229154177,1,False
10805799,11.834563593015721,17,HASTY MARKET,666 Burnhamthorpe Rd 12 M9C 2Z4,0.5850367723946872,1,False
10545056,13.00513136511636,19,SHOUSHIN,3328 YONGE ST None M4N 2M4,0.5850573651993233,1,False
10816963,9.497952907137524,13,SUNRISE CARIBBEAN RESTAURANT,1285 York Mills Rd None M3A 1Z4,0.58523323926694,1,False
10743725,9.49968788747567,13,TIM HORTONS,2005 Avenue Rd None M5M 4A5,0.5853296270635037,1,False
10783548,5.991276204676058,7,BINGZ CRISPY BURGER,1800 Sheppard Ave E Unit-1102 M2J 5A7,0.5856268003619546,1,False
10795874,5.406775124233604,6,LA NAYARITA,930 Queen St W None M6J 1G6,0.5857291385364547,1,False
10862149,4.23675267379337,4,KING OF TASTE,286 Markham Rd None M1J 3C5,0.5858886748289741,1,False
10768488,8.926296621923377,12,THAIROOMGRAND THAI & MALAYSIAN CUISINE,5112 DUNDAS ST W None M9A 1C2,0.5860318836229867,1,False
10720741,8.928538326205311,12,RUDY,1330 Danforth Ave None M4J 1M9,0.5861637485807476,1,False
10793209,9.518701284274094,13,BUDDHA BELLY,200 Front St W Unit-F008 M5V 3K2,0.5863859268856384,1,False
10805604,7.183017419162343,9,NATIVE CHILD AND FAMILY SERVICES,111 Spadina Rd None M5R 2T1,0.5870902013449814,1,False
10699384,6.596639936663467,8,SAVING MONDAYS,1655 Dupont St Unit-100 M6P 3T1,0.587145025871605,1,False
10782205,8.945351856330252,12,SINALOA FACTORY,181 Augusta Ave None M5T 2L4,0.5871527797645676,1,False
10782765,6.606590799641517,8,BELLINA,2075 Lawrence Ave W None M9N 1H7,0.5879104768699165,1,False
10801240,13.07512218764764,19,DONWAY PLACE,8 The Donway  E None M3C 3R7,0.5879736494714599,1,False
10688605,12.493377329501246,18,BY DAVE,3600 Bathurst St None M6A 2C9,0.5882444664855931,1,False
10772428,6.022729741740405,7,PIZZA PIZZA,1571 Sandhurst Crcl Unit-102 M1V 1V2,0.5882479284506502,1,False
10861162,3.670678813037084,3,KAPIOO,105 Vanderhoof Ave Unit-8 M4G 2H7,0.5883655265880601,1,False
10823162,6.024516913878498,7,BUNS N CONES,1189 Brimley Rd Bldg-1 M1P 3G5,0.5883968594621579,1,False
10776464,8.97532673451629,12,TASTE BENDER ORIGINALS,316 College St None M5T 1S3,0.5889160078931581,1,False
10688500,10.742770098909006,15,SILVER CHOPSTICKS,621 Dixon Rd Unit-2 M9W 1H7,0.5889507749288201,1,False
10795275,7.8008676662408885,10,ABRIELLE,355 King St W None M5V 1J6,0.5891408710605524,1,False
10808016,7.212095542553096,9,Pai,274 Parliament St None M5A 3A4,0.5891672101586066,1,False
10823868,6.038735891960501,7,PARAMOUNT FINE FOODS,1585 The Queensway Bldg-~ M8Z 1T8,0.5895817743023248,1,False
10861810,5.449340663717675,6,CULTURE CRUST,1095 Ellesmere Rd Unit-3 M1P 2W9,0.5895987330350065,1,False
10643379,10.170880842397583,14,SEE-SCAPE,347 Keele St None M6P 2K6,0.5898487495823673,1,False
10592741,22.560233625105642,35,KUNG FU TEA,264 Spadina Ave None M5T 2E4,0.589911975619326,1,False
10798337,8.995654729971303,12,AERA,8 Spadina Ave Unit-3800 M5V 2H6,0.5901117723316882,1,False
10764618,8.40606848360215,11,EVANA PATISSERIE & CAFE,390 Silver Star Blvd Unit-118 M1V 0G5,0.5901446177043467,1,False
10845976,4.865687251957016,5,ACKEE TREE DYNAMITE JAMAICAN JERK,205 Humber College Blvd None M9W 5L7,0.5901932651624413,1,False
10698441,17.864077937866345,27,MANDIAFANDI,62 Overlea Blvd Unit-10 M4H 1C4,0.5906351042979294,1,False
10826572,3.6892367573796028,3,THE BASE KITCHEN AND BAR,3482 Lawrence Ave E Bldg-1 M1H 3E5,0.590685269630875,1,False
10800098,6.645791202167377,8,M & A CAFE,1710 Avenue Rd None M5M 3Y6,0.5909258924488288,1,False
10761058,7.828527785887012,10,Soul Made Fine Patisserie & Cafe,4750 Yonge St Unit-134 M2N 5M6,0.5909848790369606,1,False
10744911,16.106617086684967,24,CAPRAE & SUIDAE BUTCHERY,1903 Avenue Rd None M5M 3Z9,0.5911331891845643,1,False
10614829,29.117864257142326,46,THE CHEESECAKE FACTORY,3401 Dufferin St Unit-CRU2 M6A 2T9,0.5912570520943083,1,False
10845944,4.879573961963735,5,ESSEN,3023 Bathurst St None M6B 3B5,0.5915819361631132,1,False
10706472,11.395798003815486,16,ZAZA ESPRESSO BAR AND GELATO,2366 Bloor St W None M6S 1P3,0.5920020668325182,1,False
10804385,6.66038063572532,8,TM TEA,1325 Finch Ave W None M3J 2G5,0.5920481565686706,1,False
10777746,4.8870356971129745,5,DIM SUM FOOD,"50 SILVER STAR BLVD, Unit-201 None M1V 3L3",0.5923281096780372,1,False
10767458,12.00085430548367,17,KARAHI BOYS,739 Queen St W None M6J 1G1,0.5925954411432304,1,False
10730165,8.446378988355693,11,EMMER,161 Harbord St None M5S 1H1,0.5926640242514432,1,False
10721130,20.89250636640553,32,DHAKA KEBAB,3040 Danforth Ave Unit-0 M4C 1N2,0.5926689666506196,1,False
10781384,8.446767338228774,11,CARINE CUISINE  COMFORT FOOD,133 Manville Rd Unit-20 M1L 4J7,0.5926882961185107,1,False
10647976,14.97490095718266,22,McSORLEY'S SALOON & GRILL,1544 Bayview Ave None M4G 3B6,0.5930054206240761,1,False
10552339,34.55465760826416,55,GALAXY FRESH FOODS,587 Gerrard St E None M4M 1Y2,0.5931817167988592,1,False
10806622,7.861496562523486,10,CHUNGCHUN RICE DOG WELLESLEY,582 Yonge St None M4Y 1Z3,0.5931827974793922,1,False
10619544,29.22673813651534,46,THE MARS DINER,2363 Yonge St None M4P 2C8,0.5933918340427988,1,False
10755386,13.803723647853172,20,PITA PIT,70 Weston Rd Unit-103 M6N 0A7,0.5935987619008227,1,False
10860861,3.7132340400391817,3,MR. SINGH'S PIZZA,6640 Finch Ave W None M9W 0B3,0.5936849299633223,1,False
10810660,7.278464634114174,9,FRESH,386 Bloor St W Flr-1 M5S 1X4,0.5939078595558265,1,False
10780592,8.4670916575239,11,HOKUBU RAMEN,2250 Queen St E None M4E 1G2,0.5939585660744561,1,False
10846941,7.280402560823792,9,THAI BARN NA,127 Jefferson Ave None M6K 3E4,0.5940462828922277,1,False
10729377,6.688338961150606,8,COFFEE LUNAR,920 Yonge St Unit-6 M4W 3C7,0.5941987969860002,1,False
10844758,4.911352282190746,5,DANIELS SPECTRUM,585 Dundas St E None M5A 2B7,0.5947597681858143,1,False
10696478,18.59851298602137,28,DINE & DIM,633 Gerrard St E None M4M 1Y2,0.594992678354205,1,False
10723770,10.86414131929676,15,GONG CHA,567 Yonge St None M4Y 1Z2,0.5950193359482079,1,False
10804005,7.296933726153128,9,SHODO (SUSHI),3720 Midland Ave Unit-107-108 M1V 4V3,0.5952270804157518,1,False
10765508,6.702339108898824,8,MAMA BAKERY AND KARAHI,66 Overlea Blvd None M4H 1C4,0.5952757314281708,1,False
10774047,6.704045138020502,8,SWEETIE PIE,3308 Yonge St None M4N 2M4,0.5954069644375307,1,False
10720438,12.659045590904373,18,POGUE MAHONE PUB & KITCHEN,777 Bay St Unit-C202 M5G 2C8,0.5954474343726857,1,False
10684607,28.149844864442617,44,CHARMINAR INDIAN CUISINE,925 Warden Ave Unit-2 M1L 4C5,0.5956344951859186,1,False
10856787,4.922070402142145,5,QINGZHEN'S BAO,384 Yonge St Bsmt-56 M5B 1S8,0.5958315801809542,1,False
10742695,10.881560698318339,15,XING FU TANG FAIRVIEW,1800 Sheppard Ave E Unit-1098 M2J 5A7,0.5958903048992867,1,False
10593134,16.843093646248274,25,WILD WING,11 William Kitchen Rd None M1P 5B7,0.5959779681971891,1,False
10718397,8.502079167846185,11,PIZZA HUT,2100 Bloor St W 1 M6S 5A5,0.5961452854695989,1,False
10686270,15.665670194751224,23,TUNG HING BAKERY,353 Broadview Ave None M4M 2H1,0.5964969855149507,1,False
10639297,15.6674466428361,23,ST CLAIR BAKERY,1656 St Clair Ave W None M6N 1H8,0.5965604300894106,1,False
10759122,8.51281099739127,11,MARINHO SPORTS BAR,1755 Keele St None M6M 3W9,0.5968160248161667,1,False
10801787,8.516178483152782,11,AGE CARE WESTBURY,495 The West Mall None M9C 5S3,0.5970264926762612,1,False
10778159,4.9359915221723885,5,L'AMOUR CAFE AND PASTRY,927 Mount Pleasant Rd None M4P 2L7,0.5972236921839785,1,False
10728938,10.315401728258442,14,ATIYA'S  FRESH FARM INC,1225 Kennedy Rd None M1P 4Y1,0.5974551119960968,1,False
10730107,12.70595501010143,18,THAIROOMGRAND,288 Eglinton Ave W None M4R 1B2,0.5974869743377751,1,False
10776270,7.931948778488461,10,MAJESTIC SHAWARMA,750 Spadina Ave Unit-2 M5S 2J2,0.5978796118770571,1,False
10851393,9.13170796886299,12,BARBURRITO,2261 Islington Ave Unit-103 M9W 3W6,0.5981149040311993,1,False
10694547,9.143957699686656,12,PIANO PIANO,623 Mount Pleasant Rd None M4S 2M9,0.5988354764325914,1,False
10804256,7.349944479296823,9,HANA RAMEN,1024 Gerrard St E None M4M 1Z5,0.5990135627831586,1,False
10802768,8.548199064343933,11,BAAZIGAR,189 Augusta Ave None M5T 2L4,0.5990277790007081,1,False
10842915,4.955998081510266,5,SLOW BITE,45 Sheppard Ave E Unit-102 M2N 5W9,0.5992243481177664,1,False
10819645,6.754689338578368,8,CREMA CAFE,3032 Bathurst St None M6B 3B6,0.5993026721727511,1,False
10765281,6.755726738100515,8,TEAMENDOUS,10 Karl Fraser Rd None M3C 0E8,0.5993824721359933,1,False
10787513,5.557177636826872,6,TALINE,1276 Yonge St None M4T 1W5,0.5994020942267517,1,False
10826076,5.55742705996392,6,SHENGLONG PIE,"3833 MIDLAND AVE, Unit-9B None M1V 5L6",0.5994247690573924,1,False
10809990,7.360333186020078,9,BAHN MI VINA,1231 Dundas St W None M6J 1X6,0.5997556132633911,1,False
10847945,4.962189020812665,5,TIM HORTONS,1281 Dupont St Unit-7 M6H 0G1,0.5998434420480062,1,False
10803450,11.56253477613913,16,GYUKI,388 Queen St W Unit-388 M5V 2A6,0.5999419131336441,1,False
10742691,10.365813680859523,14,Food Trip Filipino Restaurant,3772 Bathurst St None M3H 3M6,0.6001083726593116,1,False
10819138,7.368828737997013,9,MANDY'S,110 Bloor St W Unit-5B M5S 2W7,0.6003624384046008,1,False
