unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
10577657,4.483813301896112,22,16,MENCHIE'S,623 College St None M6G 1B5,0.20380969554073236,0.16222267881790514,1022.0,187.0,5.46524064171123,True,1,False
10693411,2.0527091649686255,7,4,CRY BABY GALLERY,1468 DUNDAS ST W None M6J 1Y6,0.29324416642408935,0.16235421089679283,1016.0,163.0,6.233128834355829,True,1,False
10742105,1.7310540187349854,5,3,SUNKRIS DESSERT PALACE,2623 EGLINTON AVE E None M1K 2S2,0.3462108037469971,0.16255776260078922,397.0,212.0,1.8726415094339623,False,1,False
10678901,3.8539403653500353,18,17,VIETNOMS,243 Sheppard Ave E None M2N 3A8,0.21410779807500196,0.16290188520096027,554.0,244.0,2.2704918032786887,False,1,False
10578162,5.652806855741361,29,24,FUKUI SUSHI,1612 Bayview Ave None M4G 3B7,0.194924374335909,0.16307998143636446,517.0,177.0,2.92090395480226,False,1,False
10592663,5.822401421372635,30,26,KIBO SUSHI HOUSE,171 East Liberty St None M6K 3P6,0.19408004737908782,0.16324284604123718,348.0,123.0,2.8292682926829267,False,1,False
10769857,1.7473380639712341,5,3,CHIPOTLE,4 King St W None M5H 1B6,0.3494676127942468,0.16364336561653914,134.0,163.0,0.8220858895705522,False,1,False
10720437,3.549639591020608,16,6,B'S SIZZLING KITCHEN,430 Horner Ave Unit-A M8W 2B1,0.221852474438788,0.1637289235114408,214.0,144.5,1.480968858131488,False,1,False
10621076,5.693445430161354,29,23,LAZIZ CURRY KITCHEN,151 Dundas St E None M5B 1E4,0.19632570448832257,0.16412199616508222,434.0,93.5,4.641711229946524,False,1,False
10770308,1.755314571904186,5,3,ARABICA,3401 Dufferin St Unit-305A M6A 2T9,0.3510629143808372,0.16417513281206925,420.0,163.0,2.576687116564417,False,1,False
10620688,3.7283894829584474,17,10,FAT BASTARD BURRITO,95 The Pond Rd Unit-80 M3J 0L1,0.21931702840932044,0.16428525567538146,130.0,323.5,0.401854714064915,False,1,False
10587146,7.181213621608702,38,32,WESTON BBQ RESTAURANT,1872 Weston Rd None M9N 1W1,0.18897930583180794,0.16434429253928237,32.0,119.0,0.2689075630252101,False,1,False
10716929,1.922944282870827,6,5,INDIAN DESIRE,469 Bloor St W None M5S 1X9,0.3204907138118045,0.16439104394673,425.0,163.0,2.607361963190184,False,1,False
10575388,6.201012750168471,32,25,UMI'S KITCHEN,346 Dundas St E None M5A 2A1,0.19378164844276471,0.16448393262965055,379.0,226.5,1.6732891832229582,False,1,False
10568621,3.739054981811508,17,9,YANAGI SUSHI,1524 Danforth Ave None M4J 1N4,0.2199444106947946,0.16468027415142075,309.0,145.0,2.1310344827586207,False,1,False
10551409,9.01261547884141,49,32,WATAN PIZZA,62 Overlea Blvd None M4H 1C4,0.18393092813962061,0.1647445406630214,12.0,179.0,0.0670391061452514,False,1,False
10538931,5.718968489544433,29,18,SUBWAY,968 Kingston Rd None None,0.1972058099842908,0.16477643358516117,186.0,190.0,0.9789473684210527,False,1,False
10637106,2.7563017174617044,11,8,DROM TABERNA,458 QUEEN ST W None M5V 2A8,0.2505728834056095,0.16493400655897894,753.0,341.5,2.20497803806735,False,1,False
10615709,5.401312177346162,27,21,INJAPAN,124 Atlantic Ave None M6K 1X9,0.20004859916096895,0.1650979620979193,125.0,169.0,0.7396449704142012,False,1,False
10761602,1.6049218444700617,4,3,PIZZA 21,2950 Birchmount Rd Unit-1-2 M1W 3G5,0.4012304611175154,0.1651595903390653,539.0,163.0,3.3067484662576687,False,1,False
10636768,3.919585765232718,18,12,THE RIVIERA,102 Lakeshore Ave None M5J 1X9,0.217754764735151,0.16524636376819896,433.0,261.0,1.6590038314176245,False,1,False
10721110,2.599059864720601,10,6,CAFE ON THE HILL,916 Eglinton Ave W None M6C 2C2,0.2599059864720601,0.16531861424987268,153.0,476.0,0.32142857142857145,False,1,False
10581256,4.758769355411055,23,15,PITA LAND,155 DUNDAS ST E None M5B 1E4,0.20690301545265458,0.16563884168751236,424.0,212.0,2.0,False,1,False
10751218,2.9378280966882646,12,7,PEPPER MEETS PEPPER HUNAN CUISINE,3618 Victoria Park Ave None M2H 3B2,0.24481900805735538,0.16568820531659625,40.0,147.0,0.272108843537415,False,1,False
10745488,2.6086320228308724,10,5,OSMOW'S,1166 St Clair Ave W None M6E 1B4,0.26086320228308724,0.16579722215538625,62.0,175.5,0.35327635327635326,False,1,False
10629498,3.9372990345485066,18,15,NAWAB EXPRESS ON AVENUE,1753 Avenue Rd None M5M 3Y8,0.2187388352526948,0.1658789805294771,60.0,169.0,0.35502958579881655,False,1,False
10634117,5.272537756711572,26,20,THE ALLEY,5431 Yonge St None M2N 5R6,0.20278991371967586,0.16610694936078957,488.0,165.0,2.9575757575757575,False,1,False
10684581,2.9484722772672805,12,10,AZKADENYA MEZZANINE DINER,235 QUEEN ST W None M5V 1Z4,0.2457060231056067,0.1661720317065515,729.0,462.5,1.5762162162162163,False,1,False
10655524,2.618111250701828,10,5,TORA RESTAURANTS,3401 Dufferin St Unit-612B-A2 M6A 2T9,0.2618111250701828,0.16627118354893405,33.0,115.0,0.28695652173913044,False,1,False
10596315,4.780056732768003,23,14,Crown Paradise,2258 Birchmount Rd None M1T 2M2,0.20782855359860883,0.16628391372863197,69.0,144.0,0.4791666666666667,False,1,False
10699525,2.786023045584705,11,6,WINGS TIME,2675 Eglinton Ave W Bldg-0 M6M 1T8,0.2532748223258823,0.16634930789816943,0.0,396.5,0.0,False,1,False
10563025,4.951451047106161,24,20,BAKE CODE,4910 YONGE ST None M2N 5N5,0.20631046029609004,0.16643421962891217,736.0,218.0,3.376146788990826,False,1,False
10660875,2.9583564443948833,12,6,CHEF 88,"3261 KENNEDY RD, Unit-3 None M1V 2K1",0.2465297036995736,0.16662131203053346,683.0,332.0,2.0572289156626504,False,1,False
10612363,3.6248504028898996,16,13,THE DRINK,"459 CHURCH ST, Flr-2ND None M4Y 2C5",0.22655315018061872,0.1666216470448751,434.0,245.0,1.7714285714285714,False,1,False
10635278,4.127012712532311,19,11,MONICA BAR,881 Bloor St W None M6G 1M4,0.21721119539643743,0.16670086664859185,308.0,151.0,2.0397350993377485,False,1,False
10664246,4.131214367121281,19,10,TORONTO PHO,2473 Dufferin St None M6B 3P9,0.21743233511164636,0.1668457512895908,211.0,134.0,1.5746268656716418,False,1,False
10685567,2.464913579537793,9,7,ICHIBAN ASIAN ALL YOU CAN EAT 2,5095 Yonge St Unit-A9A M2N 6Z4,0.27387928661531036,0.16695926314813925,455.0,349.0,1.3037249283667622,False,1,False
10673376,4.139925278927211,19,15,KAIKAKI JAPANESE CUISINE,3307 Bayview Ave None M2K 1G4,0.21789080415406373,0.1671461275587608,292.0,201.0,1.4527363184079602,False,1,False
10657710,3.473321216659865,15,6,PHO TORONTO,1448 Lawrence Ave E Unit-10 M4A 2V6,0.23155474777732435,0.1672253454774687,176.0,157.5,1.1174603174603175,False,1,False
10550159,5.999009096713157,30,23,FLORENTIA,579 Mount Pleasant Rd None M4S 2M5,0.19996696989043855,0.16765803792475023,700.0,165.5,4.229607250755287,False,1,False
10739486,2.8145315103471997,11,6,EGG CLUB,5423 Yonge St None M2N 5R6,0.2558665009406545,0.16770685383924058,243.0,144.0,1.6875,False,1,False
10731177,2.311426393489096,8,6,DR. LAFFA ON THE GO,3519 BATHURST ST None M6A 2C7,0.288928299186137,0.16770771187588604,461.0,163.0,2.8282208588957056,False,1,False
10764358,1.9762592566728907,6,3,SHAMBHALA KITCHEN,1406 Queen St W None M6K 1L9,0.3293765427788151,0.16772322980935897,193.0,179.0,1.0782122905027933,False,1,False
10764547,1.9777599916008664,6,4,SHOELESS JOE'S SPORTS GRILL,"3200 DUFFERIN ST, Unit-10B None M6A 3B2",0.32962666526681106,0.16781702574235743,417.0,163.0,2.558282208588957,False,1,False
10736875,2.1456760790964466,7,4,SILVER POT RESTAURANT VEG& NON VEG,"2683 LAWRENCE AVE E, Bldg-3B None M1P 2S2",0.3065251541566352,0.16782285290431173,655.0,316.0,2.0727848101265822,False,1,False
10485090,7.518039290490622,39,28,Living Well 2,2267 Islington Ave UNIT-48 M9W 3W7,0.19277023821770825,0.16786432062790765,560.0,159.0,3.5220125786163523,False,1,False
10754809,2.6501664110803076,10,5,YOKO RESTAURANT,490 Mcnicoll Ave Unit-1 M2H 2C9,0.26501664110803075,0.167873941567858,105.0,209.5,0.5011933174224343,False,1,False
10586748,5.008705581135139,24,19,SAIGON LOTUS,6 St Andrew St None M5T 1K6,0.2086960658806308,0.16811817651211738,245.0,140.0,1.75,False,1,False
10759874,3.1595611578552347,13,7,MY ROTI PLACE/ MY DOSA PLACE,3334 Yonge St None M4N 2M4,0.24304316598886422,0.16812493817965599,188.0,142.0,1.323943661971831,False,1,False
10614400,6.860903192501064,35,24,Naan & Kabob,1780 Markham Rd Unit -D6 & D7 M1B 2W2,0.1960258055000304,0.1681825691728426,74.0,134.0,0.5522388059701493,False,1,False
10628725,7.876168555139115,41,32,TONDOU,596 College St None M6G 1B4,0.19210167207656378,0.16830354853756802,333.0,109.5,3.041095890410959,False,1,False
10625223,5.688327963826742,28,26,Kaka all you can eat sushi,655 Bay St None M5G 2K4,0.20315457013666935,0.168306325897463,489.0,112.0,4.366071428571429,False,1,False
10568777,10.406798404193458,56,50,KIRO SUSHI,4 Collier St None M4W 1L7,0.1858356857891689,0.16839561855258048,211.0,132.0,1.5984848484848484,False,1,False
10755484,1.8193232850397045,5,3,FV FOODS,2085 Lawrence Ave E Unit-1 M1R 2Z4,0.3638646570079409,0.16844238035443715,165.0,163.0,1.0122699386503067,False,1,False
10619783,5.697610135700356,28,18,LOUIE'S CLASSICO PIZZERIA,2547 Yonge St None M4P 2H9,0.20348607627501272,0.1685505935783476,74.0,105.0,0.7047619047619048,False,1,False
10743595,1.9897922041911522,6,5,OCEAN GRILL RESTAURANT,2442 Dufferin St None M6E 3T1,0.3316320340318587,0.1685690390292503,161.0,154.0,1.0454545454545454,False,1,False
10711885,2.3285875280916493,8,6,WILD WING,362 Bloor St W None M5S 1X2,0.29107344101145616,0.16866110824269456,937.0,448.0,2.091517857142857,False,1,False
10539008,10.602246313326697,57,41,EVVIVA RESTAURANT,25 Lower Simcoe St None None,0.1860043212864333,0.16879938408363507,99.0,135.0,0.7333333333333333,False,1,False
10730203,1.9947195982207628,6,4,HANAMARU,862 Pape Ave None M4K 3T8,0.3324532663701271,0.16887700115610096,279.0,458.0,0.6091703056768559,False,1,False
10569916,4.360662248762372,20,17,CAFE DINAH E,"124 EGLINTON AVE W, Unit-3 None M4R 2G8",0.2180331124381186,0.16893248896797414,350.0,232.0,1.5086206896551724,False,1,False
10612488,4.192335791178362,19,15,NANGMAN,6283 Yonge St None M2M 3X4,0.2206492521672822,0.16895338660190393,126.0,459.5,0.27421109902067464,False,1,False
10421115,14.504381557628896,80,70,NEW HOPPER HUT,880 Ellesmere Rd Unit-215 M1P 2W6,0.1813047694703612,0.16901882197673054,60.0,122.0,0.4918032786885246,False,1,False
10589964,4.201150392820163,19,14,12 TABLES,1552 Avenue Rd None M5M 3X5,0.2211131785694823,0.16925733838265572,678.0,738.0,0.9186991869918699,False,1,False
10529041,6.741099278850157,34,29,KINTARO IZAKAYA,459 Church St None M4Y 2C5,0.19826762584853405,0.1692820840710684,152.0,187.0,0.8128342245989305,False,1,False
10592717,9.28375500300037,49,36,ROSES NEW YORK RESTAURANT,115 Fort York Blvd None M5V 0K2,0.1894643878163341,0.16934012581825802,200.0,130.5,1.5325670498084292,False,1,False
10623444,5.23118207023529,25,19,KARAHI POINT,2201 Finch Ave W Unit-20 M9M 2Y9,0.2092472828094116,0.16967127115748978,364.0,143.5,2.5365853658536586,False,1,False
10766555,3.032670863165201,12,4,FRESH BURRITO,3206 Lake Shore Blvd W None M8V 1L9,0.2527225719304334,0.16999924015645698,35.0,223.0,0.15695067264573992,False,1,False
10476781,9.684719823335147,51,42,SUSHI STYLE,80 Dundas St E None M5B 2P5,0.18989646712421857,0.1703611843215082,7.0,111.0,0.06306306306306306,False,1,False
10565409,13.780956341873356,75,65,THE CRAFTY COYOTE,511 Bloor St W None M5S 1Y4,0.1837460845583114,0.1704502207311789,85.0,82.5,1.0303030303030303,False,1,False
10649526,5.095403531307865,24,15,JAVA JOE'S,310 Front St W None M5V 3B5,0.21230848047116105,0.17066811622307992,26.0,137.0,0.1897810218978102,False,1,False
10659471,4.073835655739424,18,15,KIBO MARKET,1415 Bloor St W None M6P 3L4,0.2263242030966347,0.17075528842915275,581.0,160.0,3.63125,False,1,False
10434017,10.570110869472668,56,46,THE DOG AND BEAR,1100 Queen St W None M6J 1H9,0.18875197981201192,0.1708700498446897,120.0,125.0,0.96,False,1,False
10698825,1.857388992210254,5,3,COCO FRESH TEA& JUICE,85 Ellesmere Rd Unit-6 M1R 4B8,0.3714777984420508,0.17098009416580712,393.0,610.0,0.6442622950819672,False,1,False
10507405,5.622248574812087,27,23,THE ORIGINAL PIZZA GIGI,249 Lippincott St None M5S 2P4,0.20823142869674396,0.17106921608348485,942.0,211.0,4.464454976303317,False,1,False
10668117,4.254446259100487,19,15,KOH LIPE THAI KITCHEN,35 Baldwin St None M5T 1L1,0.2239182241631835,0.17109512687508066,168.0,156.0,1.0769230769230769,False,1,False
10721109,2.721429773698354,10,7,KIBO UPPER BEACH,906 KINGSTON RD None M4E 1S5,0.2721429773698354,0.17143710969876033,588.0,335.0,1.7552238805970148,False,1,False
10744339,2.2110973178117774,7,6,ISSMI JAPANESE RESTAURANT,1984 Avenue Rd None M5M 4A4,0.3158710454016825,0.17167116106403707,91.0,163.0,0.558282208588957,False,1,False
10570959,8.56602388075051,44,32,REHRI HOUSE,130 Westmore Dr Unit-1 M9V 5E2,0.19468236092614796,0.17172845001902526,7.0,150.5,0.046511627906976744,False,1,False
10636362,6.168342037052242,30,23,DEER GARDEN SIGNATURES,3555 Don Mills Rd None M2H 3N3,0.20561140123507474,0.17189136143322736,383.0,138.0,2.7753623188405796,False,1,False
10643519,5.1453122744061055,24,20,TOKYO GRILL 2,5175 Yonge St Bldg-1 M2N 5P5,0.21438801143358774,0.1721360204318517,41.0,182.0,0.22527472527472528,False,1,False
10767852,2.391194322254104,8,2,Bindaz Biryanis,164 Eglinton Ave E None M4P 1G4,0.298899290281763,0.17213926347394204,180.0,189.0,0.9523809523809523,False,1,False
10717664,2.7355853709090288,10,5,MINAMI RESTAURANT TORONTO,225 King St W Unit-100 M5V 3M2,0.2735585370909029,0.17214488955929408,694.0,230.5,3.0108459869848154,False,1,False
10700538,2.221682043419989,7,5,LUCHI RECIPE,40 St George St None M5S 2E4,0.3173831490599984,0.17229379198216715,286.0,552.5,0.5176470588235295,False,1,False
10591530,9.842932707540248,51,42,Panda Wok,462 Birchmount Rd Unit-40 M1K 1N8,0.19299868054000485,0.1729548381609361,356.0,105.0,3.3904761904761904,False,1,False
10743614,2.5832395066738956,9,6,REDPATH JUICERY,132 Redpath Ave GROUND FLOOR M4P 2K4,0.28702661185265504,0.1731869435237236,698.0,154.0,4.532467532467533,False,1,False
10613107,4.315643233783146,19,12,TURTLE JACKS,925 Dixon Rd None M9W 1J8,0.22713911756753402,0.17320536738137926,60.0,154.0,0.38961038961038963,False,1,False
10649395,6.399406370273836,31,26,MEATPOINT,1021 Wilson Ave None M3K 1G7,0.20643246355722053,0.17333460464757777,34.0,168.0,0.20238095238095238,False,1,False
10752034,2.415439876804465,8,6,THE HOST FINE INDIAN CUISINE,87 Elm St None M5G 0A8,0.30192998460055814,0.17348623872673988,148.0,384.0,0.3854166666666667,False,1,False
10660423,4.1559289417250795,18,11,CHIANG MAI THAI KITCHEN,84 Park Lawn Rd None M8Y 3H8,0.23088494120694886,0.173687191500069,85.0,140.0,0.6071428571428571,False,1,False
10627281,3.6379045462211184,15,10,CULTURES,300 Borough Dr Unit-LL-01 M1P 4P5,0.24252696974807456,0.17380867865991884,663.0,154.0,4.305194805194805,False,1,False
10732019,2.251109462114034,7,5,BURRITO QUEEN,734 Queen St E None M4M 1H2,0.3215870660162906,0.17402481661122865,574.0,478.0,1.200836820083682,False,1,False
10673024,5.209694701207807,24,19,MY ROTI PLACE,12 Queens Quay  W Unit-102 M5J 2V7,0.2170706125503253,0.17402962122013704,26.0,158.5,0.1640378548895899,False,1,False
10569337,9.213869558140217,47,41,MASHION BAKERY,345 Spadina Ave None M5T 2G3,0.19603977783277057,0.17405582418275561,217.0,100.0,2.17,False,1,False
10760282,1.905547386415476,5,3,Jack Lu,4186 Finch Ave E Unit-7 M1S 4T5,0.3811094772830952,0.17419065377948859,837.0,163.0,5.134969325153374,True,1,False
10636960,7.317261647871631,36,29,LIUYISHOU HOTPOT,254 Spadina Ave None M5T 2C2,0.2032572679964342,0.17444726235105398,46.0,103.0,0.44660194174757284,False,1,False
10527108,8.015234459626171,40,36,YUMMY CHICKEN & BURGER,385 DRIFTWOOD AVE None M3N 2P6,0.2003808614906543,0.1744509375980605,928.0,136.5,6.798534798534798,True,1,False
10569894,6.446331865961934,31,21,ISTANBUL SHAWARMA,430 College St None M5T 1T3,0.20794618922457853,0.17447912893265333,48.0,109.0,0.44036697247706424,False,1,False
10376990,5.933677390174413,28,16,WORLD FAMOUS PIZZA,1145 Morningside Ave None M1B 0A7,0.21191704964908617,0.1747628897487175,454.0,345.0,1.3159420289855073,False,1,False
10714445,3.4908526524685697,14,4,RUCHI #1,"1275 Morningside Ave Unit-22,24 M1B 3W1",0.24934661803346927,0.17492354469772595,134.0,121.0,1.1074380165289257,False,1,False
10628899,6.30265038325178,30,16,SALAD DAYS,333 Bay St None M5H 2R2,0.2100883461083927,0.17524907008821583,487.0,94.0,5.180851063829787,True,1,False
10638659,6.493576399556389,31,26,KIN KIN BAKERY,4841 Yonge St Unit-214 M2N 5X2,0.20947020643730288,0.17563143463007905,131.0,133.0,0.9849624060150376,False,1,False
10770385,2.461174087850127,8,5,GOOD BRO CATERING,460A Dundas St W None M5T 1G9,0.30764676098126587,0.17602702822927666,291.0,143.0,2.034965034965035,False,1,False
10656575,4.047057639435448,17,9,KATSUYA,4447 Sheppard Ave E None M1V 1V2,0.23806221408443815,0.17608777998934447,285.0,137.0,2.0802919708029197,False,1,False
10629677,8.627749905989251,43,32,VICTORY CAFE,440 Bloor St W None M5S 1X5,0.20064534665091283,0.17613325143898312,7.0,94.5,0.07407407407407407,False,1,False
10657753,3.520296254667633,14,10,MATHA ROTI - EAST INDIAN CUISINE,141 Harbord St None M5S 1H1,0.2514497324762595,0.17615036145602025,817.0,104.0,7.855769230769231,True,1,False
10762401,1.937637339291026,5,4,KINTAKO SUSHI JAPANESE RESTAURANT,214 Laird Dr None M4G 3W4,0.3875274678582052,0.17632998397119193,68.0,163.0,0.4171779141104294,False,1,False
10550126,7.765997558121626,38,33,ASIAN GOURMET,700 Lawrence Ave W None M6A 3B4,0.20436835679267437,0.176527291216635,62.0,164.0,0.3780487804878049,False,1,False
10739415,2.827671664188531,10,4,LAKAY KUSINA,80 Ellesmere Rd None M1R 4C2,0.2827671664188531,0.17674920422326917,32.0,354.0,0.0903954802259887,False,1,False
10626084,7.809400037891212,38,34,GALAXY. N+T,1227 Bloor St W None M6H 1N6,0.20551052731292663,0.17743150954516804,687.0,148.0,4.641891891891892,False,1,False
10659219,4.265549968763458,18,11,FRESHLEY SQUEEZED,218 Yonge St None M5B 2H6,0.23697499826463655,0.1776022281800111,439.0,178.5,2.4593837535014007,False,1,False
10604222,5.868887073790322,27,24,VIETNAM LOVELY NOODLE,378 Bloor St W None M5S 1X2,0.2173661879181601,0.177735121461275,777.0,130.0,5.976923076923077,True,1,False
10557123,5.166751650542031,23,18,HOANG-VIET BAKERY COFFEE,4730 JANE ST None M3N 2L2,0.22464137611052307,0.17800194153996615,936.0,199.0,4.703517587939698,False,1,False
10684734,5.540828131486111,25,20,AFRICAN DELIGHT CAFE & RESTAURANT,1180 Bloor St W None M6H 1N1,0.22163312525944445,0.17851830147894182,162.0,212.0,0.7641509433962265,False,1,False
10743063,2.328486382433305,7,5,JJIN TOAST,792 Bathurst St None M5R 3G1,0.33264091177618643,0.17857640015942103,302.0,238.0,1.26890756302521,False,1,False
10601748,7.152297335214067,34,24,WHAT A BAGEL,4884 DUFFERIN ST None M3H 5S8,0.2103616863298255,0.17862749444297543,496.0,133.0,3.7293233082706765,False,1,False
10751473,3.406279102961492,13,5,CHICK FIESTA,699 Markham Rd Unit-1 None,0.2620214694585763,0.1788518053581889,102.0,155.0,0.6580645161290323,False,1,False
10728309,2.8722983898690986,10,4,SUBWAY,510 Mount Pleasant Rd None M4S 2M2,0.28722983898690985,0.17898054050729756,6.0,465.0,0.012903225806451613,False,1,False
10749180,1.9778682081958048,5,2,YYDS KTV,3560 Victoria Park Ave Unit-1-2 M2H 3S3,0.395573641639161,0.17901204189817718,326.0,336.0,0.9702380952380952,False,1,False
10687103,3.768081722612089,15,13,PHO-SOME,480 Parliament St None M4X 1P2,0.25120544817413926,0.17901576571555766,979.0,277.0,3.5342960288808665,False,1,False
10724980,3.2312140044593702,12,7,PADDLER THAI BOAT NOODLES,1710 Queen St W None M6R 1B3,0.2692678337049475,0.17902392839710105,515.0,147.5,3.4915254237288136,False,1,False
10640445,3.0550494672655697,11,5,MEECHIE'S BBQ & JERK,1189 Weston Rd None M6M 4P6,0.27773176975141545,0.1791600898829725,152.0,218.0,0.6972477064220184,False,1,False
10367201,9.151585746301611,45,30,ACR HOT ROTI & DOUBLES,2680 Lawrence Ave E None M1P 4Y4,0.2033685721400358,0.17925269393779028,60.0,157.5,0.38095238095238093,False,1,False
