unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10653949,5.9964423142862895,11,LOBLAWS,3501 Yonge St None M4N 2N5,0.4394587444148653,1,False
10831915,4.23948673230079,7,BLOOMING GARDEN DESSERT HOUSE,2900 Warden Ave Unit-245 M1W 2S8,0.4395320273876955,1,False
10683271,15.227916281459693,32,THAIROOMGRAND STEELES,1881 Steeles Ave W Unit-A1001B M3H 5Y4,0.4395355102111148,1,False
10483272,51.28716950291106,114,KRYSTOS MODERN GREEK CUISINE,3200 Dufferin St Unit-22 M6A 3B2,0.43968123612825727,1,False
10739686,4.241562371409385,7,CACTUS TEA AND COFFEE SHOP,682 BLOOR ST W None M6G 1L2,0.4397049973134117,1,False
10680807,10.397576520584979,21,SHAWARMA BROS,3192 Eglinton Ave E None M1J 2H5,0.43971054295909745,1,False
10815706,4.68142992045386,8,CENTRE STREET DELI EXPRESS,995 Bay St None M5S 3C4,0.4397175012927243,1,False
10817710,2.92343373891933,4,KONG'S HOT TACOS,"28 BATHURST ST, Unit-S. LAWN None None",0.43981459280787616,1,False
10820838,2.485006404321919,3,MATCHA YUZU,"390 SILVER STAR BLVD, Unit-166 None M1V 0G5",0.4399880000841843,1,False
10609041,16.56647884153279,35,YUMMY KITCHEN,747 Don Mills Rd Unit-60 M3C 1T2,0.4400344109471086,1,False
10818196,4.685626684554869,8,MOTT 32,190 University Ave None M5H 0A3,0.4400403293004942,1,False
10775474,4.245889369869165,7,POPEYE'S LOUISIANA KITCHEN,666 Burnhamthorpe Rd 23 M9C 2Z4,0.44006558051839334,1,False
10819768,3.3671495614731506,5,SANSOTEI RAMEN,300 Borough Dr Unit-R002 M1P 4P5,0.44020471578247056,1,False
10789270,4.688879588645454,8,DILLI WALA STREET,3547 ST CLAIR AVE E None M1K 1L6,0.4402905526920777,1,False
10724052,7.330831447791926,14,VIETNAMESE TORONTO PHO,2109 Jane St Bldg-- M3M 1A2,0.44030152863913063,1,False
10564922,20.984659051503485,45,LIGHT CAFE,23 Baldwin St None M5T 1L1,0.4403911329571008,1,False
10761033,4.690580583026186,8,FOUND COFFEE,324 College St None M5T 1S3,0.44042139841367245,1,False
10751723,6.0123716650305665,11,DONKEY KING NORTHTOWN WAY,10 Northtown Way Unit-111 M2N 7L4,0.44045432883638264,1,False
10809297,4.693365095775619,8,CENTRAL TECHNICAL SCHOOL- CULINARY SCHOOL,725 Bathurst St None M5S 2R5,0.4406355917020903,1,False
10564539,10.862655170293714,22,SUNSET GRILL,1123 Lodestar Rd None M3J 0G9,0.4406501024683433,1,False
10764988,5.134222456135138,9,CHURCH'S TEXAS CHICKEN,1728 Eglinton Ave W None M6E 2H5,0.4406514323204781,1,False
10636835,8.660286728951938,17,EURO DELI LTD,140 LA ROSE AVE None M9P 1B2,0.44069019660470427,1,False
10746157,4.694695049862602,8,CRAVE FOOD HUB,1275 Morningside Ave Unit-7 M1B 3W1,0.4407378958626275,1,False
10810218,4.697122818559139,8,POWER KITCHEN LTD,46 Hollinger Rd None M4B 3G5,0.44092464730082265,1,False
10816742,3.8159024465804467,6,TAKSIM DONER,5906 Yonge St None M2M 3T3,0.44098182208472747,1,False
10673376,13.07674681078965,27,KAIKAKI JAPANESE CUISINE,3307 Bayview Ave None M2K 1G4,0.4409888877231627,1,False
10389347,6.903568096553352,13,SHOPPERS DRUG MART,125 THE QUEENSWAY None M8Y 1H6,0.4410258718280504,1,False
10836231,2.0525143994561605,2,FRESHCO,2440 DUNDAS ST W None M6P 1W9,0.44105885654395943,1,False
10721292,6.463140289101032,12,BLOOMER'S,2901 Bayview Ave Unit-107A M2K 1E6,0.4410610520854463,1,False
10693541,6.905203109739412,13,KIN-KIN BAKERY & BUBBLE TEA,2900 Warden Ave Unit-109 M1W 2S8,0.4411167058939427,1,False
10629651,10.435073201837218,21,EAT BKK THAI KITCHEN,"6307 YONGE ST, Bldg-0 None M2M 3X7",0.44115272300726055,1,False
10825164,3.82506383428602,6,LE PETIT CHAPERON ROUGE,700 Milverton Blvd None M4C 1X9,0.44181467551250686,1,False
10780835,5.593610949577335,10,915 DUPONT CAFE,915 Dupont St None M6H 1Z1,0.4419005697285927,1,False
10609154,6.922713746995819,13,The Alley,"3260 MIDLAND AVE, Unit-F107 None M1V 0C5",0.44208951907485416,1,False
10824650,4.270306550586921,7,NYAMEKYE,2965 Islington Ave Unit-15 M9L 2K8,0.4421003455782064,1,False
10781570,2.9441667020056723,4,GREEN BAMBOO VIETNAMESE CUISINE,1266 BLOOR ST W None M6H 1N8,0.44211825537302535,1,False
10657388,27.70729167461179,60,PACIFIC FRESH FOOD MARKET,4734 Jane St None M3N 2L3,0.4421875272455899,1,False
10850138,2.9458418175608294,4,ROGERS STADIUM-LOCAL CATERING,105 Carl Hall Rd None M3K 2C1,0.44230437932359834,1,False
10727196,5.1591943351143446,9,THE WING STATION,"2901 MARKHAM RD, Bldg-4 None M1X 0B6",0.44243513796185,1,False
10848188,2.5048292486511023,3,TOGO COFFEE,190 Jarvis St None M5B 2B7,0.44246585562533225,1,False
10825155,2.9480771373311914,4,CHOICE INDIAN RESTAURANT,200 Bellamy Rd N Bldg-1 AND 2 M1J 2L6,0.4425527481869719,1,False
10673461,7.374169033207882,14,Favourites Thai BBQ / Sam James Coffee Bar,141 Ossington Ave None M6J 2Z6,0.44258245418733877,1,False
10808500,3.8359724614905657,6,DAVE'S HOT CHICKEN,1130 Queen St E None M4M 1L1,0.4428063688947383,1,False
10767208,2.5098558835979485,3,GET N GO CONVENIENCE,3871 LAWRENCE AVE E None M1G 1R2,0.443094184993688,1,False
10434167,18.90879821747038,40,GRACE'S PATTY WORLD,11 Westmore Dr 3 M9V 3Y6,0.4431932403071541,1,False
10565194,9.607008397774152,19,BOBBY BERMUDA,235 Queens Quay  W None M5J 2G8,0.4434127497552378,1,False
10764547,6.061684494767539,11,SHOELESS JOE'S SPORTS GRILL,"3200 DUFFERIN ST, Unit-10B None M6A 3B2",0.4435363806949434,1,False
10700708,6.510741728431759,12,ROBOT BOIL HOUSE,895 Yonge St None M4W 2H2,0.44386113675195965,1,False
10738089,5.1808829639627225,9,CHAIIWALA  OF LONDON,55 Lebovic Ave Bldg-C110 None,0.44398432573673413,1,False
10778603,3.405312258007595,5,JAZZMIN'S KITCHEN,640 ROGERS RD None M6M 1C1,0.44402098543591506,1,False
10846321,2.518125260982831,3,THE DUM SPOT,615 Queen St W None M5V 2B7,0.4441278571667983,1,False
10299276,6.959532867527587,13,Raufi BBQ Hotdog & Sausage Co.,1750 Finch Ave E None M2J 2X5,0.44413502577106345,1,False
10813971,2.518310960474757,3,HAVEN BREWS,"222 FINCH AVE W, Unit-101-102 None M2R 1M6",0.4441510696032891,1,False
10842748,3.850911122200208,6,FRESH BURGER,1121 Castlefield Ave Unit-2 M6B 1E8,0.44416442895925123,1,False
10832331,2.963783892233102,4,TORONTO BREWING,3701 Chesswood Dr Unit-115 M3J 2P6,0.4442979431760731,1,False
10792567,2.075221000078153,2,THE REAL MCCOY,3300 Lawrence Ave E Unit-6 M1H 1A6,0.44430265663281554,1,False
10450690,22.07695424653875,47,PLAYA CABANA CANTINA,2883 Dundas St W None M6P 1Y9,0.44445868928635207,1,False
10661784,9.189037866207316,18,HOLLAND BLOORVIEW KIDS REHABILITATION HOSPITAL - GARDEN CAFE,150 Kilgour Rd Flr-MAIN M4G 1R8,0.44451893315473356,1,False
10847410,2.522812524771502,3,BISHA (HOTEL) BANQUET,40 Blue Jays Way Flr-43 M5V 2G3,0.4447137651403822,1,False
10612147,9.639268678593218,19,PEOPLE'S DONUTS CO.,275 Milliken Blvd Unit-27 M1V 3H3,0.4447569281226989,1,False
10754490,4.302591396458357,7,SEOULICIOUS,590 Yonge St None M4Y 1Z3,0.4447907494008261,1,False
10814169,2.968244339208092,4,202 WEST JET FLIGHT DECK,1 Blue Jays Way None M5V 1J4,0.44479354839551644,1,False
9087934,38.561883240223075,84,THE BAGEL HOUSE,1722 Avenue Rd None M5M 3Y6,0.44490764984915315,1,False
10843317,2.5254014904525155,3,THE BURGER'S PRIEST,1120 Queen St W None M6J 1H9,0.4450373858505089,1,False
10680762,6.533525911978925,12,BURGER ST.,4218 Lawrence Ave E Unit-13 M1E 4X9,0.44520138284296945,1,False
10746845,8.760612079872626,17,FARM BOY,207 Queens Quay  W None M5J 1A7,0.44525043982837187,1,False
10823778,2.5274566245528547,3,TULIA  OSTERIA,1402 Queen St E None M4L 1C9,0.4452942776130513,1,False
10581811,13.66022855582545,28,NGUYEN HUONG VIETNAMESE SANDWICHES,"5661 STEELES AVE E, Unit-1 None M1V 5P6",0.4453068530962729,1,False
10752937,4.3119342923320145,7,SUNNYSIDE GRILL,2777 Steeles Ave W Unit-2 M3J 3K5,0.4455693240569642,1,False
10817001,4.758510669280583,8,BEIRUT BODEGA,212 King St W None M5H 1K5,0.44564678966401067,1,False
10518054,18.132364707550316,38,AMICO CHEF,2889 Dufferin St None M6B 3S7,0.4457502861372528,1,False
10746932,7.882089424921607,15,MY SUSHI,595 Bay St None M5G 2C2,0.4458493510636581,1,False
10688605,7.882249445926894,15,BY DAVE,3600 Bathurst St None M6A 2C9,0.4458573521139225,1,False
10706978,10.557869096523472,21,ZA CAFE PIZZERIA & BAR,372 Bay St None M5H 2W9,0.44587564203365493,1,False
10809603,6.545526942575721,12,BA'NK BAO,375 Spadina Ave None M5T 2G3,0.4459073258192516,1,False
10459355,19.48269954582714,41,EGGLICIOUS CAFE,430 Kipling Ave None M8Z 5C9,0.44603472048214554,1,False
10694908,5.659239783080512,10,TIM HORTONS,637 Kingston Rd None M4E 1R3,0.44627582529547116,1,False
10749193,3.428759028850067,5,WHEN THE PIG CAME HOME,384 Keele St Bldg-- M6P 2K8,0.44636566252016224,1,False
10600527,11.465376264403329,23,THE PINT PUBLIC HOUSE,277 Front St W None M5V 2X4,0.4464383521698173,1,False
10844579,3.876343388966867,6,CAFFE TAZZA,11 Tippett Rd Unit-19 M3H 2V1,0.4464764532107657,1,False
10769896,5.217465538630709,9,GRUMPY GOURMET: PURVEYOR OF FINE FOODS,2277 Bloor St W None M6S 1P1,0.44659736678444745,1,False
10811345,4.32467839659998,7,PITA PIT,33 Bay St Unit-39B M5J 2Z3,0.4466313327459613,1,False
10832122,3.87920640020221,6,THE MOMO STATION-2,633 Markham Rd None M1H 2A4,0.44673672695943323,1,False
10634015,10.137627098449789,20,IMPACT KITCHEN,444 Adelaide St W None M5V 1S7,0.4469009877920538,1,False
10851116,2.5411786285108175,3,VINNY TORONTO,480 King St W None M5V 1L7,0.44700952810779665,1,False
10860469,2.541890787794231,3,PIZZA CANTINA,3011 Dundas St W None M6P 1Z4,0.44709854801822335,1,False
10852573,3.4364561714882935,5,WINGSTOP,2218 Bloor St W None M6S 1N4,0.4471353767839849,1,False
10541045,23.56416020378875,50,MR. GREEK,861 York Mills Rd Unit-3 M3B 1Y2,0.44725559636618734,1,False
10797352,4.332579562860946,7,SPROUTY,1062 Gerrard St E None M4M 1Z8,0.4472897632677085,1,False
10769009,6.569366777517079,12,WATSON'S,388 Richmond St W None M5V 3P1,0.44730966905109615,1,False
10838274,2.0966067272800184,2,TENNIS CANADA,"1 SHOREHAM DR, Unit-100 None M3N 3A6",0.4473577605187963,1,False
10861361,1.6492777280234676,1,QAHWAH CAFE AND SHISHA LOUNGE,3411 LAKE SHORE BLVD W None M8W 1N2,0.4473625540625039,1,False
10861291,1.6492777280234676,1,HOME OF TASTE,"4800 LESLIE ST, Unit-108 None M2J 2K9",0.4473625540625039,1,False
10702017,7.916125495603531,15,LATIN VIP,"2863 KEELE ST, Unit-2861-2863 None M3M 2G7",0.4475511545977543,1,False
10846500,2.993133027482469,4,BUN APPETIT,20 Eglinton Ave W None M4R 1K8,0.4475589582037805,1,False
10516149,22.68730591482953,48,AROMA ESPRESSO BAR,2901 Bayview Ave None M2K 1E6,0.44758874549398275,1,False
10501222,8.815540341344866,17,A & T FRUIT MARKET,3375 Bathurst St None M6A 2B8,0.447747178986201,1,False
10844925,2.547139066288013,3,THE BURGER'S PRIEST,351 King St E Unit-120D M5A 0L6,0.44775458282994607,1,False
10788511,3.442651815835392,5,241 PIZZA,8 Greystone Walk Dr Unit-C1E M1K 5J2,0.44775494121869475,1,False
10807112,5.235503271301237,9,HERMIE'S DINER,1595 Bayview Ave None M4G 3B5,0.44788577626091375,1,False
10816749,3.8918741808437094,6,POOP-A-LICIOUS-CAFE,1355 St Clair Ave W None M6E 1C5,0.4478883433813877,1,False
10656441,5.68478561110583,10,ALI BABA'S,3300 Bloor St W Unit-FC3 M8X 2X3,0.447978880497159,1,False
10756910,5.23713107899998,9,519 COMMUNITY KITCHEN( MAIN FLOOR AND SECOND FLOOR),519 Church St None M4Y 2C9,0.4480020482393954,1,False
10833622,2.998705614458157,4,SUNSET GRILL,120 Bloor St E None M4W 1B7,0.44817813453441246,1,False
10809732,5.689969607779354,10,JUJU CAFE AND BOARD GAMES,191 Dundas St W None M5G 1C7,0.44832448027539396,1,False
10432129,16.45167184428802,34,AL-MEEZAN SPICY GRILL LTD.,670 Rexdale Blvd Unit-4 M9W 0B5,0.4483735754010147,1,False
10819666,5.69118998508003,10,TIKKA LOUNGE,6200 Finch Ave W None M9V 0A1,0.44840583876210566,1,False
10777906,3.4500654808740725,5,MUCHO BURRITO,6714 Kingston Rd Unit-1 M1B 1G8,0.4484963077225628,1,False
10804022,3.8987232238449554,6,IMPERFECT FRESH EATS,153 EAST LIBERTY ST None M6K 3K4,0.44851098365422826,1,False
10601900,11.972071186429748,24,OH MY GYRO,155 John St None M5T 1X3,0.4485161649234932,1,False
10611598,5.692859503396093,10,TIM HORTONS,1 William Kitchen Rd Unit-3 M1P 5B7,0.4485171399831766,1,False
10585388,8.387081044468506,16,MARGARET'S TORONTO EAST DROP-IN CENTRE,323 Dundas St E None M5A 2A2,0.44866564956286004,1,False
10799120,7.042778355511287,13,SHELBY'S LEGENDARY SHAWARMA,551 Bloor St W None M5S 1Y6,0.4487597751034913,1,False
10756613,4.3512760953081555,7,A & B WEST INDIAN GROCERY STORE,8 Westmore Dr W2 - W4 M9V 3Z7,0.4488478076383093,1,False
10837585,3.9047566769035136,6,CHEONGJU,598 College St None M6G 1B4,0.4490594793868245,1,False
10693836,5.7043321268573965,10,AM COFFEE STUDIO,2233 Dundas St W None M6R 1X6,0.44928198154726345,1,False
10839048,2.110979450825262,2,BOSTON PIZZA,25 CINEMART DR None M1B 6H6,0.44941100673954537,1,False
10847461,3.0113648708702025,4,CAFE LAON,453 Dundas St W Flr-1 M5T 1G8,0.4495847185801954,1,False
10857046,2.561960203573811,3,BUN & COM VIETNAMESE EATERY,200 Wellington St W Unit-FC320 M5V 3C7,0.44960722499067085,1,False
10765955,6.610636352147071,12,CHICKEN N DOUGH,1100 Eglinton Ave W None M6C 2E2,0.4497372910881545,1,False
10654232,4.813448446230142,8,CARIBBEAN SWEET SPOT,260 Markham Rd None M1J 3C5,0.44987277250628444,1,False
10743593,7.513201495812889,14,DELICIOUS EMPANADAS,2438 Dufferin St None M6E 3T1,0.44989995221918133,1,False
10840198,3.465181258902429,5,HYATT REGENCY TORONTO - MAIN KITCHEN,370 King St W None M5V 1J9,0.4500078855253985,1,False
10504222,26.4158655077689,56,LITTLE COXWELL RESTAURANT,986 Coxwell Ave None M4C 3G5,0.450012509903614,1,False
10766623,4.817977081152753,8,CHICK QUEEN,247 Queen St W None M5V 1Z4,0.45022112903879297,1,False
10806387,7.070405995590784,13,SOUVLAKI HUT RUNNYMEDE,2184 Bloor St W None M6S 1N3,0.45029464399679664,1,False
10765940,4.819076048111262,8,BLUEBIRD BAR,2072 Dundas St W None M6R 1W9,0.45030566495867824,1,False
10743614,10.228765244642172,20,REDPATH JUICERY,132 Redpath Ave GROUND FLOOR M4P 2K4,0.4505465136397491,1,False
10668075,11.132359129623392,22,ALMOND BUTTERFLY BAKERY INC.,792 Dundas St W None M6J 1V1,0.4506391379990721,1,False
10685996,4.825025019879398,8,WENDY'S,2575 St Clair Ave W None M6N 4Z5,0.4507632781716118,1,False
10747848,6.6295412596317504,12,A YAH SO NICE,1671 Keele St None M6M 3W6,0.45084934446960623,1,False
10724035,7.082050775098626,13,PIZZAIOLO,366 Bloor St E Unit-2 M4W 1H4,0.45094157619167674,1,False
10783917,4.828194486555061,8,DOURO BAKERY,1263 Weston Rd None M6M 4P9,0.451007083300509,1,False
10800171,6.6339056399091305,12,THE ROYAL BBQ GRILL,390 Roncesvalles Ave None M6R 2M9,0.45110607272121683,1,False
10793077,4.830718069077805,8,CHAIYO -THAI MARKET BY PAI,81 Bay St Unit-2 M5E 1Z8,0.45120120503302774,1,False
10832083,3.4773803846223776,5,BRANDOR COFFEE,100 University Ave None M5J 1V6,0.45122779809739333,1,False
10823897,3.02635112101578,4,RUDY,168 Eglinton Ave E None M4P 1A6,0.4512498574852596,1,False
10808705,3.4777044373508232,5,PROPELLER COFFEE COMPANY,486 Front St W Unit-UG-4 M5V 0V2,0.45126020337023787,1,False
10770224,4.380927854216036,7,ST. PAUL CATHOLIC SCHOOL-STUDENT NUTRITION PROGRAM,80 Sackville St None M5A 3E5,0.4513187875472993,1,False
10715509,5.736418011424764,10,TIM HORTONS,1910 Yonge St None M4S 3B2,0.4514210405184213,1,False
10750498,5.737847523386119,10,EAST SIDE MARIO'S,12 Lebovic Ave Unit-9 M1L 4V9,0.45151634131584495,1,False
10836625,3.4806891293929816,5,WINGS SAINTS ST.CLAIR,1750 St Clair Ave W Unit-1750 M6N 1J3,0.4515586725744537,1,False
10739232,4.835757573203829,8,JOLLIBEE,2383 Yonge St None M4P 2E7,0.4515888591965681,1,False
10686484,5.740527984564266,10,KIPLING COLLEGIATE INSTITUTE KITCHEN,380 The Westway None M9R 1H4,0.45169503872772143,1,False
10824732,3.030873258992926,4,ABIONA CENTRE HUMEWOOD CAMPUS,40 Humewood Dr None M6C 2W4,0.451752317260498,1,False
10814173,1.6757794718102357,1,228 INFIELD CLASSICS (conc),1 Blue Jays Way None M5V 1J4,0.45177951136029854,1,False
10567576,12.520269365216693,25,HASTY MARKET,300 Simcoe St None M5T 1T5,0.4518388987189416,1,False
10807308,3.93662392691116,6,AMO'S,2014 QUEEN ST E None M4L 1J3,0.4519565021147924,1,False
10863349,1.6770520279166465,1,REXALL PHARMACIES,700 LAWRENCE AVE W None M6A 3B4,0.45199160404470035,1,False
10751650,4.3890731683072985,7,MONTE BAKERY,2566 St Clair Ave W Lot-2 M6N 1L8,0.4519975637215712,1,False
10777054,5.7450875429758534,10,BLACK & BLUE,130 King St W None M5X 1K7,0.45199900928849396,1,False
10837821,4.389109795907595,7,MOMO2GO,41 Lebovic Ave Unit-A106 None,0.4520006160215959,1,False
10861555,2.5824251669305216,3,XUMA COCINA MEXICANA,505 Danforth Ave None M4K 1P5,0.45216534541025966,1,False
10863452,1.678325550378757,1,SHELL,3401 SHEPPARD AVE E None M1T 3K5,0.4522038577883854,1,False
10863024,3.4874678794512812,5,EGE MARKET,2319 Keele St Unit-102 M6M 4A1,0.4522365475802837,1,False
10667803,5.749348733533788,10,ZED 80,185 Danforth Ave None M4K 1N2,0.4522830886590229,1,False
10772810,2.583786483746778,3,HOT POT CATERING SERVICES,425 Eddystone Ave Bldg-- M3N 1H8,0.4523355100122917,1,False
10863510,1.6796000399304,1,STORY TORONTO,214 ADELAIDE ST W None M5H 1W7,0.4524162727136593,1,False
10718819,6.20380363893101,11,HAI DI LAO HOT POT,1571 Sandhurst Crcl Unit-106F M1V 1V2,0.45241882720516036,1,False
10786161,5.75156788790045,10,DAVE'S HOT CHICKEN,328 Yonge St Bldg-1 M5B 1R8,0.45243103228346704,1,False
10768478,3.489719922239943,5,BB'S,5 BROCK AVE None M6K 2K6,0.4524617518591499,1,False
10659034,8.014576903146317,15,PRIME ON AVENUE,1960 Avenue Rd None None,0.45247372497489363,1,False
10749483,5.752874229240059,10,VENUS BAKERY & CAKE,"80 ELLESMERE RD, Unit-3 None M1R 4C2",0.45251812170610767,1,False
10849496,4.395409847998407,7,HAKKA PAVILION,31 Tapscott Rd Unit-T58A M1B 4Y7,0.45252562036249694,1,False
10639980,9.374359743140904,18,VILLAGE JUICERY,"3401 DUFFERIN ST, Unit-603 None M6A 2T9",0.4525764060648895,1,False
10687983,12.995972913382543,26,SPICE CLUB INDIAN RESTAURANT,4532 Kingston Rd None M1E 2N8,0.4526087261204548,1,False
10570000,24.77349451604608,52,HUNAN STYLE RESTAURANT,633 Silver Star Blvd None M1V 5N1,0.45277880898943224,1,False
10508110,17.984497410110283,37,THE CAT PUB AND EATERY,3513 Dundas St W None M6S 2S6,0.4528427382490914,1,False
10823664,4.8528177744241905,8,SOUPER HOT POT (TDT),470 Yonge St Bldg-1 M4Y 1X5,0.4529011823673651,1,False
10775945,3.9478789361626934,6,CASA SUSHI,469 DANFORTH AVE None M4K 1P1,0.4529796847740226,1,False
10697535,7.118958455218097,13,TACORRITO,263 King St E None M5A 1K2,0.4529920028649807,1,False
10816996,2.589412807088164,3,TIM HORTONS,2700 DUFFERIN ST None M6B 4J3,0.45303880042996497,1,False
10778238,3.496862057819718,5,PASSION +JUICE,"1700 WILSON AVE, Unit-41 None M3L 1B2",0.45317596541712735,1,False
10675238,8.936544358894697,17,HERO CERTIFIED BURGERS,100 Queen St W None M5H 2N1,0.4532473616021024,1,False
10743574,3.9515936441054924,6,PARK HYATT WRITERS ROOM,"4 AVENUE RD, Flr-ROOFTOP None M5R 2E8",0.4533173854960953,1,False
10864142,1.6872673272853398,1,SUGAR DADDY DOUGHNUTS,100 PRINCES BLVD None M6K 3C3,0.45369415393948254,1,False
10811979,4.410117935976931,7,5 S BAKERY,"6 DENISON AVE, Unit-6 None M5T 2M4",0.4537512943607072,1,False
10840310,2.141646251076504,2,LAZY DAISY FOODS,388 CARLAW AVE None M4M 2T4,0.4537919782040086,1,False
10588840,18.486972307261592,38,GABBY'S,157 Roncesvalles Ave None M6R 2L3,0.4539969745026313,1,False
10684625,7.591574394144507,14,ROLL ME UP,62 Overlea Blvd Unit-B20 M4H 1C4,0.4540248416050559,1,False
10834677,3.052445734913767,4,ST THOMAS'S ANGLICAN CHURCH - KITCHEN,383 Huron St None M5S 2G5,0.4541492590294803,1,False
10732570,8.502824413552828,16,MADO,3300 Dufferin St Unit-A M6A 2T5,0.4541772385668754,1,False
10774745,4.869907657653913,8,LAURA SECORD,1800 Sheppard Ave E None M2J 5A7,0.45421578876965146,1,False
10795248,3.9615592235619177,6,JUNCTION FOOD CO.,545 KEELE ST None M6N 3E4,0.4542233472648612,1,False
10846300,3.054427229039968,4,HE  HE LONG,111 Ravel Rd None M2H 1T1,0.45436942504350264,1,False
10862109,2.6002098156597215,3,TANGHULU TANGHULU,322 Queen St W None M5V 2A2,0.45438842650140965,1,False
10860111,2.601473990193422,3,APNA FOOD MART,1530 Warden Ave None M1R 2S8,0.4545464483181222,1,False
10772353,3.0565532258268737,4,CAFE LA GAFFE,"24 BALDWIN ST, Unit-NA None M5T 1L2",0.45460564690871436,1,False
10770029,5.784209019532735,10,FAT BASTARD BURRITO,1118 Queen St W None M6J 1H9,0.4546071077256194,1,False
10837865,3.966986733991278,6,ALPHA'S SHAWARMA,565 King St W None M5V 1M1,0.45471675730389394,1,False
10802663,4.423507202716764,7,KUNG FU TEA,52 ORFUS RD None M6A 1L6,0.45486706658902665,1,False
10582749,13.522936323262927,27,ST. GEORGE CARE COMMUNITY,225 St George St None M5R 2M2,0.4549323099879526,1,False
10667520,22.627616030382676,47,KOREA HOUSE RESTAURANT,666 Bloor St W None M6G 1L2,0.4550483389756583,1,False
10850074,3.0620771005876115,4,TANGHULU,126 Cumberland St None M5R 1A6,0.4552194107710186,1,False
10850055,3.0620771005876115,4,HIGHLAND MOMO,2267 Islington Ave None M9W 3W7,0.4552194107710186,1,False
10745370,10.345599898113736,20,STAR BIRYANI HOUSE,3216 Eglinton Ave E None M1J 2H6,0.45521989977861166,1,False
