unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10545423,3.9808653452681266,25,KINTON RAMEN,396 Church St None M5B 2A2,0.1448220076987648,1,False
10739543,1.2317813752697095,6,YUZUKI,119 Spadina Ave Unit-101 M5V 2L1,0.1450523873604115,1,False
10668060,2.683220250186374,16,CHICKEN KITCHEN,4830 Sheppard Ave E Unit-11 M1S 5M9,0.1450959588514853,1,False
10531573,13.713281398728762,92,OLD SCHOOL,800 Dundas St W None M6J 1V1,0.14512449777756267,1,False
10711211,1.523023668154617,8,RASTA PASTA BAR AND LOUNGE,65 KENSINGTON AVE None M5T 2K2,0.14513988875764877,1,False
10723271,1.6695396308636057,9,TIM HORTONS,2125 Lake Shore Blvd W None M8V 1A1,0.14523817975417308,1,False
10603067,4.721467544167459,30,COPPER BRANCH,199 Bay St None M5L 1E7,0.14529321228177933,1,False
10756571,0.944134171259821,4,BRICK N CHEESE COMPANY,672 College St None M6G 1B8,0.1453254507727376,1,False
10761989,1.0897863461373651,5,PEPPER'S FOOD AND DRINK,189 Wallace Ave None M6H 1V5,0.14535812318321822,1,False
10656015,2.835114467676913,17,MICHI SUSHI,126 Willowdale Ave None M2N 4Y2,0.14540497060780594,1,False
10756655,0.9448511293829623,4,MAY YAN SEAFOOD RESTAURANT,4227 Sheppard Ave E Unit-B2 B5 M1S 5H5,0.14540511278641996,1,False
10605215,3.7080235539728035,23,KATSUYA,66 Gerrard St E None M5B 1G3,0.14542208713098645,1,False
10642472,1.236453854731349,6,MOMO HUT AND GARDENS,401 Danforth Ave None M4K 1P1,0.14547715822056057,1,False
10649445,2.401835520297659,14,FAT BASTARD BURRITO,366 Bloor St E None M4W 1H4,0.1455594950522356,1,False
10411896,12.156044347750882,81,THAI EXPRESS,1 Dundas St W None M5G 1Z3,0.14557952597029883,1,False
10665295,2.4028770672834567,14,HEMISPHERES,108 Chestnut St None M5G 1R3,0.145614313314646,1,False
10591442,3.715252078913061,23,RAMEN RAIJIN,24 Wellesley St W None M4Y 2X6,0.14568024873599564,1,False
10577004,6.774817450600553,44,POKITO,420 Queen St W None M5V 2A7,0.1456859660468443,1,False
10664411,2.5499840459135,15,LOCAL PUBLIC EATERY,180 Laird Dr None M4G 3V7,0.14568894658041587,1,False
10521343,6.051283062094967,39,KUPFERT & KIM,181 Bay St C10C M5J 2T3,0.14579722608613147,1,False
10447674,8.677356599991262,57,JOEY YORKDALE,3401 Dufferin St Unit-305B M6A 2T9,0.14582502396267868,1,False
10636336,2.5538281311107176,15,PORCHETTA & CO,130 King St W Unit-CS10 M5X 1K7,0.14588115084027675,1,False
10768333,2.1175998367754625,12,THE GREAT CANADIAN BAGEL,100 King St W Unit-CN0158 M5X 1K7,0.14596439543942824,1,False
10757072,1.0964244787584123,5,KIBO SUSHI,6123 Yonge St None M2M 3W2,0.14602193644532296,1,False
10466133,4.601220551620541,29,KING GEORGE'S ARM,2501 VICTORIA PARK AVE None M1T 1A1,0.1460298658033929,1,False
10606135,2.119398234025093,12,Kroran Uyghur Cuisine,1515 Birchmount Rd None M1P 2G7,0.1460701835129359,1,False
10690789,1.3902296682405377,7,GHAZALE MIDDLE EASTERN,"362 BLOOR ST W, Unit-4 None M5S 1X2",0.14616871282794625,1,False
10262638,14.254596508741006,95,MAKKAH RESTAURANT,2980 Danforth Ave None M4C 1M6,0.14618391394435823,1,False
10761723,0.6602549604045769,2,MIDORI RAMEN,3700 Midland Ave None M1V 4V3,0.1462928351570563,1,False
10697535,1.5383749594923632,8,TACORRITO,263 King St E None M5A 1K2,0.1463207573220908,1,False
10695311,1.3936324314840698,7,PIZZA PIZZA,579 Markham Rd None M1H 2A3,0.1464522764315739,1,False
10563445,5.061792663972113,32,THE SKYLINE RESTAURANT,1426 Queen St W None M6K 1L9,0.14663750134234949,1,False
10767414,1.3989319682850199,7,THE MISSION EATRY,676 Queen St W None M6J 1E5,0.14689390449831977,1,False
10594152,4.048009495573038,25,FROG AND THE CROWN,1871 O'Connor Dr None M4A 1X1,0.14706014604226186,1,False
10754194,1.8471547439922735,10,CHEFFYS,1559 O'Connor Dr Unit-0000 M4B 2V7,0.14739664197913938,1,False
10559424,4.502611047072786,28,CIBO,133 Yorkville Ave None M5R 1C4,0.14746684644750313,1,False
10659278,4.804451130491158,30,THE BURGER'S PRIEST,212 Adelaide St W None M5H 1W7,0.14766417189102787,1,False
10752839,1.556553140174165,8,POPEYES,435 Yonge St None M5B 1T3,0.14771907891299862,1,False
10645043,2.8871279404025016,17,K1SPEED,75 Carl Hall Rd Unit-9 M3K 2B9,0.14776921936805995,1,False
10582326,3.6328346119444372,22,PIZZA PIZZA,900 Dufferin St None M6H 4A9,0.1480233147273798,1,False
10619447,2.449133384818004,14,KO'OX HANA,214 Augusta Ave Unit-G M5T 2L6,0.14804885634278006,1,False
10640843,2.449600717543768,14,CAFE ON THE GO,1240 Islington Ave None M8X 1Y8,0.14807345280203082,1,False
10624139,2.747012820051585,16,RED HOT TANDOORI,3026 Danforth Ave None M4C 1N2,0.1481337002736382,1,False
10742255,0.9701612442164292,4,LEE'S DUMPLING HOUSE,399 Old Orchard Grv Unit-1 M5M 2G1,0.14821734776791629,1,False
10623483,2.749531118049506,16,FISHMAN LOBSTER CLUBHOUSE,4020 Finch Ave E None M1S 3T6,0.14825361922592015,1,False
10497917,7.352688198213099,47,SMOQUE N'BONES,869 Queen St W None M6J 1G4,0.14839390545976763,1,False
10747508,0.9747199610662105,4,KHAZANA BY CHEF SANJEEV KAPOOR,261 Yonge St None M5B 1N8,0.1487238718623364,1,False
10348511,12.283938805903114,80,ROYAL CAKE HOUSE,"3480 MCNICOLL AVE, Unit-16-17 None M1V 5A6",0.14879686695997565,1,False
10636586,3.3581664489153833,20,HARINA BAKE SHOPPE,314 Wilson Ave None M3H 1S8,0.14887845338440803,1,False
10600081,4.549488319248622,28,WILSON'S HAUS OF LECHON,365 Wilson Ave None M3H 1T3,0.1488873698467709,1,False
10557683,9.168970534195104,59,KABUL RESTAURANT & BAKERY INC,747 Don Mills Rd Unit-23D M3C 1T2,0.14894945968578002,1,False
10509026,6.495489140040842,41,Bella's Lechon,1145 Morningside Ave 17 -18 M1B 0A7,0.14911487012468824,1,False
10656408,1.5751440611036274,8,GENATSVALE,1118 Finch Ave W Unit-2 M3J 3J4,0.1491491497537265,1,False
10469907,5.1571506578735615,32,Central Bar & Grill,2007 Lawrence Ave W None M9N 3V1,0.149214744420767,1,False
10649669,2.471543619470218,14,BOMBAY ROTI,529 Bloor St W None M5S 1Y5,0.1492283423771071,1,False
10723215,1.4300263351418123,7,KUNG FU SUSHI & BUBBLE TEA,1409 Lawrence Ave W None M6L 1A4,0.1494851017363858,1,False
10491782,5.317503763557359,33,CHO MING'S RESTAURANT,1711 Jane St None M9N 2S3,0.14950785919084675,1,False
10717226,1.2808915146164392,6,MANITA,210 Ossington Ave None M6J 2Z9,0.1495169454828415,1,False
10605830,3.524063924135683,21,GOOD CHEESE,614 Gerrard St E None M4M 1Y3,0.14953303114732694,1,False
10721485,2.479426047932217,14,BUK CHANG DONG SOON TOFU,2450 Sheppard Ave E None M2J 1X1,0.14964320703300182,1,False
10757092,1.581940543240468,8,THE ISLANDS,171 East Liberty St Unit-131 M6K 3P6,0.14967195607194503,1,False
10730107,2.031647634380309,11,THAIROOMGRAND,288 Eglinton Ave W None M4R 1B2,0.1497151575046954,1,False
10746341,0.8342524537600675,3,PIZZA HUT,844 Danforth Ave None M4J 1L7,0.1497559174318606,1,False
10533530,5.628248201629974,35,Sulasie Foods,3011 Markham Rd Unit-57 M1X 1L7,0.1498010771831198,1,False
10585665,5.1876196091894835,32,LEE CHEN,214 King St W None M5H 3S6,0.1500382295914676,1,False
10388935,10.59431878747239,68,CARIBBEAN HEAT FAMILY RESTAURANT 3,2356 Finch Ave W None M9M 2C7,0.15011114620776997,1,False
10393285,6.243929649380975,39,LA BAMBOCHE,1712 Avenue Rd None M5M 3Y6,0.15017555761535892,1,False
10565392,3.994214548961681,24,THE ANNEX BILLIARDS CLUB,507 Bloor St W Flr-2 M5S 1Y2,0.15027618740194823,1,False
10659498,1.8905674301606195,10,DELIGHT FOOD CARIBBEAN TAKEOUT,4712 Jane St Unit 11 None,0.15029082105702912,1,False
10749296,2.341714053434872,13,KETTLEMANS BAGEL,33 Bathurst St Unit-C M5V 0L8,0.15030605217387163,1,False
10745152,1.5950193649745938,8,GLOBOL FOODTECH,60 Carlton St None M5B 1L1,0.15067801928226238,1,False
10734848,1.7461420905428247,9,VEERAR TAKEOUT & CATERING,5790 Sheppard Ave E Unit-1 M1B 5J6,0.15070978401697444,1,False
10766354,0.691546755055871,2,THE ROBYN KAY ACTING STUDIO,202 Bathurst St None M5T 2R8,0.15076309153581263,1,False
10564955,6.574259110777372,41,GYUKAKU JAPANESE BBQ,81 Church St None M5C 2G2,0.15082726079287367,1,False
10472413,5.519082328010495,34,KIBO SUMMERHILL,7 Walker Ave None M4V 1G3,0.1508430054796234,1,False
10543522,6.880718460371041,43,FRESHII,40 King St W None M5H 3Y2,0.15092736137637205,1,False
10766671,0.6931233953778314,2,RAMEN BUTA-NIBO,541 Danforth Ave None M4K 1P7,0.15098832586752126,1,False
10656617,3.1113905764842835,18,OSMOW'S GRILL,2215 Steeles Ave W Unit-C7 M3J 3N2,0.15109502009474352,1,False
10513894,4.331913221398872,26,PIZZERIA LIBRETTO,155 University Ave None M5H 3B7,0.15147445506753837,1,False
10651598,2.666216926811348,15,REFUEL JUICERY,220 Yonge St Unit-H029A M5B 2H1,0.15150059062530827,1,False
10640547,1.9087206498383924,10,NGUYEN HUONG VIETNAMESE SANDWICHES,1625 Wilson Ave Unit-0 M3L 1A5,0.151501035702214,1,False
10595917,5.39740688873717,33,JIN DAL LAE KOREAN RESTAURANT,647 Bloor St W None M6G 1L1,0.1516105730113681,1,False
10484183,10.412620677106897,66,ELIAS RESTAURANT,3310 Keele St None M3M 2H7,0.15178050088453118,1,False
10515571,5.405719420737988,33,Mr Spring & Mrs Fresh,789 Warden Ave Unit-1 M1L 4C2,0.15182932385349487,1,False
10766072,2.06678096058151,11,LITTLE GHOSTS BOOKS,930 Dundas St W None M6J 1W3,0.15191099039227046,1,False
10667014,2.0681694950625378,11,TACO GUS,225 Augusta Ave None M5T 2L4,0.1519977737973347,1,False
10428416,9.825528853589788,62,CHANDNI CHOWK,1426 Gerrard St E None M4L 1Z6,0.1520794587952926,1,False
10641673,3.1369227288308266,18,NORA SHAWRMA AND KABOB,339A College St None M5T 1S2,0.152205113675028,1,False
10675106,2.3784041083661673,13,SONGTSEN GAMPO CAFE,1504 Queen St W None M6R 1A4,0.1523443885589436,1,False
10285460,10.000751748488089,63,SWISS CHALET EXPRESS,2148 Queen St E None M4E 1E3,0.15241980344386627,1,False
10681032,2.53324192749877,14,CROSSROADS KAFE,262 Christie St None M6G 3C1,0.15247562174703091,1,False
10399527,35.81043438105917,232,BABU CATERING & TAKE OUT,4810 Sheppard Ave E Unit-201 M1S 4N6,0.15263387876267503,1,False
10738088,1.0116434378884982,4,LEAFY GREEN JUICE BAR,"2466 EGLINTON AVE E, Bldg-9 None M1K 5J8",0.15282648039814617,1,False
10660498,2.693407630182288,15,MILKY'S,760 Dundas St W None M6J 1T8,0.15286012579385527,1,False
10742587,0.8594379346107375,3,BAKE CODE CROISSANTERIE,626 Yonge St None M4Y 1Z8,0.15290410253819434,1,False
10754366,1.3184500853705752,6,SHANGHAI 360,120 Adelaide St W None M5H 1T1,0.15293136100594476,1,False
10724797,1.6251382844077726,8,POPEYES LOUISIANA KITCHEN,3180 Lake Shore Blvd W None M8V 1L7,0.15299485923866077,1,False
10476096,10.810657769538455,68,Chopstick House,1780 Markham Rd Unit-C3 M1B 2W2,0.1530746939073051,1,False
10743017,2.085465808788233,11,LATIN WORLD,1262 Bloor St W None M6H 1N5,0.15307879340519065,1,False
10508866,5.9138129739392395,36,Nyam Nyam Jamaican Restaurant,4387 Kingston Rd None M1E 2N2,0.15311238682034287,1,False
10768698,0.7080131442533971,2,LOCHCHANA CAKE HOUSE,2615 EGLINTON AVE E None M1K 2S2,0.1531154328497449,1,False
10510283,3.923895482803058,23,COOL HAND OF A GIRL,2804 DUNDAS ST W None M6P 1Y5,0.15313179887492412,1,False
10412237,8.994436060281798,56,BOURBON ST GRILL,260 Yonge St None M5B 2L9,0.1534136220651904,1,False
10510166,8.856991051229977,55,PIG OUT BBQ,650 Spadina Ave None M5S 2H7,0.15367976561541324,1,False
10570549,4.556013382735683,27,DRAGON WOK,1911 Finch Ave W None M3N 2V2,0.15374400838845315,1,False
10722592,1.0201406772252237,4,AJISEN RAMEN,3720 Midland Ave Unit-115 M1V 4V3,0.15377061810222678,1,False
10553505,3.3295259722381476,19,Chat Bar Restaurant,"633 SILVER STAR BLVD, Unit-113 None M1V 5N1",0.1538883690805402,1,False
10653956,2.2529713612156983,12,LA BOHEME,2481 Yonge St None M4P 2H6,0.15392742628885386,1,False
10561650,4.71589152730501,28,Subiksha Foods,2633 Eglinton Ave E None M1K 2S2,0.1539298913030251,1,False
10616761,3.6423233722669095,21,MCDONALD'S,1831 Finch Ave W None M3N 2V2,0.1540814714600664,1,False
10597616,5.339895962343717,32,SI LOM THAI BISTRO,534 CHURCH ST None M4Y 2E1,0.15415380670374418,1,False
10723643,1.3321443817487955,6,PIZZA PIZZA,19 Marie Labatte Rd None M3C 0J1,0.15417629704032842,1,False
10484226,5.957838896922739,36,AMIGOS DA DUNDAS SPORTS BAR,1570 Dundas St W None M6K 1T8,0.15418618981994042,1,False
10555957,3.9567749582399117,23,THAI EXPRESS,1235 Wilson Ave #2 M3M 0B2,0.15430606585481174,1,False
10642240,3.1853897485499685,18,CAFE LANDWER,165 University Ave None M5H 3B8,0.15431237540194723,1,False
10469649,3.1903477742558564,18,FORMOCHA,55 Eglinton Ave E None M4P 1G8,0.1545279417369858,1,False
10720543,1.954823583167531,10,REHOBOTH CAFE,2737 Danforth Ave Bldg-0 M4C 1L8,0.15457456459082322,1,False
10633544,2.728935107491192,15,SOFIA,99 Yorkville Ave None M5R 3K5,0.15463649965930046,1,False
10620973,3.8174033790845585,22,CALII LOVE,100 King St W Unit-CN0153 M5X 1K7,0.15485919499182874,1,False
10744403,1.3396933448616268,6,PAPARIKOO,1176 THE QUEENSWAY None M8Z 1R5,0.1548625664142222,1,False
10688605,1.649452873279933,8,BY DAVE,3600 Bathurst St None M6A 2C9,0.15486521222882696,1,False
10735758,1.341728794376985,6,COUNTRY STYLE,2201 MCCOWAN RD None M1S 4G6,0.15504760727925473,1,False
10765842,1.0318227907836812,4,THE SOVEREIGN,3 OAKWOOD AVE None M6H 2V4,0.15506863071983315,1,False
10741808,1.4983343529887594,7,OMNI PALACE,4841 Yonge St Unit-118A M2N 5X2,0.15517743655696473,1,False
10523325,6.310011265384328,38,TRADITIONAL KOREAN BAKERY,4992 Dundas St W None M9B 1B8,0.15520479421114292,1,False
10718758,1.8096943161879477,9,POPEYES LOUISIANA KITCHEN,5306 DUNDAS ST W None M9B 1B3,0.1552492287059118,1,False
10611845,2.8976451871555775,16,GYUBEE JAPANESE BBQ,335 Bloor St W None M5S 1W7,0.1553066701357331,1,False
10755931,1.0357175290055922,4,KIBO SUSHI- VICTORIA PARK,1752 Victoria Park Ave None M1R 1R4,0.1555013794111566,1,False
10576720,6.0121949143419195,36,SHANGHAI 360,900 Dufferin St None M6H 4A9,0.15551194634235943,1,False
10613312,3.9938239857493953,23,THE CAPTAIN'S BOIL,865 York Mills Rd Unit-10A M3B 1Y6,0.15562924540872186,1,False
10764073,1.349901564856374,6,PHILTHY PHILLY'S,624 Queen St W None M6J 1E4,0.15579058641374466,1,False
10665119,2.4416771722855173,13,CHATIME,1265 Military Trl Unit-SL016 M1C 1A4,0.15585955877668525,1,False
10579115,5.091469804065463,30,PARAMOUNT FINE FOODS,2450 Sheppard Ave E None M2J 1X1,0.1558647054217223,1,False
10519496,5.8710497478224815,35,B ESPRESSO BAR,111 Queen St E None M5C 1S2,0.15587111583793248,1,False
10617533,2.913582871208669,16,Apple Spice Restaurant,3341 Markham Rd Unit-122 M1X 0A5,0.1560656074715946,1,False
10764231,1.3529791720062447,6,HONG KONG BEEF NOODLES,2903 Kennedy Rd None M1V 1S8,0.15607036888191472,1,False
10766974,1.0436386817517054,4,PI CO,"180 BLOOR ST W, Unit-106 None M5S 2V6",0.15638150749405808,1,False
10756171,1.9825063099976474,10,GOLDEN EGGS,262 Queens Quay  W Unit-5 M5J 1B5,0.15642007971283098,1,False
10764720,1.357093565619318,6,KIBO SUSHI HOUSE,4002 Sheppard Ave E None M1S 4R5,0.15644440466492138,1,False
10606473,3.54811209176047,20,CHULA,1058 GERRARD ST E None M4M 1Z8,0.1564762790982115,1,False
10560027,4.48803985462983,26,THE FAMOUS OWL OF MINERVA,280 Spadina Ave None M5T 3A5,0.1565107980749886,1,False
10522634,8.401163061926185,51,RED LOBSTER,20 Dundas St W None M5G 2G8,0.1565171062075179,1,False
10516423,4.333778246764593,25,PIZZAIOLO,3369 Yonge St None M4N 2M6,0.15658577108198035,1,False
10696654,2.143538709473146,11,KNOCKOUT CHICKEN,207 Augusta Ave None M5T 2L4,0.1567083496979977,1,False
10767333,1.0484028383827404,4,BOXCAR SOCIAL,298 Markham St None M6J 2G6,0.15691085823083972,1,False
10572244,6.072230031482526,36,LA CARNITA,130 Eglinton Ave E None M4P 2X9,0.15697621749213034,1,False
10605506,3.090217469066125,17,Laguna Bay Filipino Restaurant,2300 Lawrence Ave E None M1P 2R2,0.15700056158004283,1,False
10747133,2.1483745509309227,11,GURUME SUSHI,"45 CARLTON ST, Unit-5 None M5B 2H9",0.15701058978910876,1,False
10545232,4.190791861721883,24,TRINITY COMMON,303 Augusta Ave None M5T 2M2,0.1570547154281621,1,False
10657031,1.0499957186172142,4,Universal Filipino Foods,21 Progress Ave Unit-9 M1P 4S8,0.15708784492355904,1,False
10655673,4.1934513722825475,24,PIZZA HOT WINGS,3883 Don Mills Rd None M2H 2S7,0.15714642268887466,1,False
10638722,1.3674343721362965,6,THE TWILIGHT CAFE,"3300 MIDLAND AVE, Unit-35 None M1V 4A1",0.1573844779846467,1,False
10490950,15.848321248484753,98,HUH GA NE,19A Finch Ave W None M2N 7K4,0.15739918576873368,1,False
10622180,3.5761393648250466,20,PI CO,2177 Yonge St None M4S 2A9,0.15759737002079455,1,False
10644685,2.9459612848359717,16,AROMA ESPRESSO BAR,20 Wellington St E None M5E 1C5,0.15760743669194235,1,False
10604766,3.4197512277244893,19,Mr. Greek FLOGA,1957 Kennedy Rd None M1P 2L9,0.15764775472580445,1,False
10748470,1.2151339160517225,5,EVVIVA RESTAURANT # 4 CORP,5221 Yonge St None M2N 5P8,0.15789288017465397,1,False
10615331,3.4264783579036755,19,KONJIKI  RAMEN & SARYO CAFE,5051 Yonge St Unit-3A M2N 5P2,0.15792805181660388,1,False
10768331,1.0587999183877312,4,BROWN DONKATSU,138 Dundas St W Bldg-1 M5G 1C3,0.15806608934250538,1,False
10768301,1.0587999183877312,4,THE FACULTY CLUB PUB,41 Willcocks St None M5S 1C7,0.15806608934250538,1,False
10488612,11.346345841821563,69,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,250 Adelaide St W None M5H 1X6,0.15824514496643757,1,False
10712454,1.5375671081732127,7,QATAGHAN KABAB AND CATERING,1873 Lawrence Ave E None M1R 2Y3,0.15844683282233582,1,False
10729267,2.172072401754525,11,WENDY'S,19 Western Battery Rd None M6K 0E3,0.15849170546558392,1,False
10504699,11.8413941509623,72,EL FURNITURE WAREHOUSE,410 Bloor St W None M5S 1X5,0.1585089485280145,1,False
10348305,8.354438292699474,50,TIM HORTONS,2355 Keele St None M6M 4A2,0.15851333051625985,1,False
10754489,1.8555869099094733,9,LAZEEZ SHAWARMA,1735 Kipling Ave Unit-6 M9R 2Y8,0.1585272711145922,1,False
10711600,1.0660582364684217,4,MUMBAI EXPRESS,4800 Sheppard Ave E Unit-122 M1S 4N5,0.15887256912924877,1,False
10715509,1.3874462255796005,6,TIM HORTONS,1910 Yonge St None M4S 3B2,0.15920373738858343,1,False
10618453,4.094470819141294,23,OZZY'S BURGERS,66 Nassau St None M5T 1M5,0.15922377517271827,1,False
10646910,2.50238938713319,13,MELROSE ON ADELAIDE/PICCOLO CAFFE E VINO,270 Adelaide St W None M5H 1V1,0.15923245960155596,1,False
10601150,4.732441583047747,27,HAKKA 6IX,300 Borough Dr None M1P 4P5,0.15925738964820513,1,False
10600426,4.103863056846159,23,JOE BIRD,207 Queens Quay  W None M5J 1A7,0.1595592122336063,1,False
10665524,4.105923873266732,23,THAI ELEPHANT,813 Queen St W Unit-MAIN M6J 1G1,0.15963281282005531,1,False
10547208,5.3983120841595404,31,CLUCK CLUCK'S,222 The Esplanade None M5A 4M8,0.16005852694039882,1,False
10738742,2.0371569747993292,10,PI CO.,432 CHURCH ST None M5B 2A4,0.16006345736627645,1,False
10613602,1.8776224229609375,9,SEOUL JIMJILBANG,376 Magnetic Dr Unit-376-382 M3J 2C4,0.16010123633255394,1,False
10656436,2.3596319654978326,12,SHANGHAI 360,65 Front St W None M5J 1E6,0.1602015794819206,1,False
10432816,10.534786593835449,63,ELEMENT LOUNGE & RESTAURANT,50 Norfinch Dr None M3N 1X1,0.16027325705191567,1,False
10714386,1.3999942914896188,6,KL KITCHEN - INDO - MALAY CUISINE,536 Dundas St W None M5T 1H3,0.16034447065313054,1,False
10576446,10.86809368086867,65,Akaram National Kothu,3160 Eglinton Ave E Unit-4 M1J 2H4,0.16045555095090697,1,False
10613146,2.8483855325453917,15,AMANO ITALIAN KITCHEN,65 Front St W Unit-374 M5J 1E6,0.16060902091201046,1,False
10661538,2.369750880877009,12,PINOY HUB,6330 Yonge St Bldg-120 M2M 3X4,0.16079680979834274,1,False
10440411,10.259207535135376,61,Congee Queen,3850 Sheppard Ave E None M1T 3L4,0.1609545821337908,1,False
10582753,5.9155208949006415,34,BEIJING HOTPOT RESTAURANT,107 Parkway Forest Dr Unit-1 M2J 1L8,0.1610080969383451,1,False
10434064,17.530334293176644,106,C'EST BON RESTAURANT,2685 Yonge St Unit-2 M4N 2H8,0.16120837098082397,1,False
10726521,1.7328084884445785,8,PIZZA NOVA/NOVA RISTORANTE,2272 Lawrence Ave E None M1P 2P9,0.16127718262610738,1,False
10647173,3.349912338381081,18,SUSHI CAFE BON GUNG,109 Mc Caul St Unit-40 M5T 3K5,0.16146553148156081,1,False
10516998,4.32203390436022,24,C.C. LOUNGE & WHISKY BAR,45 Front St E None M5E 1B3,0.1615803031053461,1,False
10515073,9.49766250367605,56,LOGAS CORNER,216 Close Ave None M6K 2V5,0.1616632358913257,1,False
10717861,1.414951800136558,6,Y NOT ITALIAN,538 MANNING AVE None M6G 2V9,0.16170424416648865,1,False
10742649,1.2578216984569566,5,GABBY'S BISTRO,383 Eglinton Ave E Bldg-NA M4P 1M5,0.16216165841517738,1,False
10755386,0.9341536934590035,3,PITA PIT,70 Weston Rd Unit-103 M6N 0A7,0.1622435723942276,1,False
10631753,4.503662999108184,25,CHICA'S CHICKEN,2853 DUNDAS ST W None M6P 1Y6,0.16224859616010004,1,False
10700054,1.583667120549041,7,LIGHTHOUSE  971,971 KINGSTON RD None M4E 1S8,0.1622885005203215,1,False
